case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
"packing rapih & aman, proses pengiriman cepat, barang2nya dalam kondisi baik. belum dicoba, semoga cocok & hasilnya bagus",packing rapih aman proses pengiriman cepat barangnya dalam kondisi baik belum dicoba semoga cocok hasilnya bagus,packing rapi aman proses pengiriman cepat barangnya dalam kondisi baik belum dicoba semoga cocok hasilnya bagus,"['packing', 'rapi', 'aman', 'proses', 'pengiriman', 'cepat', 'barangnya', 'dalam', 'kondisi', 'baik', 'belum', 'dicoba', 'semoga', 'cocok', 'hasilnya', 'bagus']","['packing', 'rapi', 'aman', 'proses', 'pengiriman', 'cepat', 'barangnya', 'kondisi', 'baik', 'belum', 'dicoba', 'semoga', 'cocok', 'hasilnya', 'bagus']","['packing', 'rapi', 'aman', 'proses', 'kirim', 'cepat', 'barang', 'kondisi', 'baik', 'belum', 'coba', 'moga', 'cocok', 'hasil', 'bagus']",packing rapi aman proses kirim cepat barang kondisi baik belum coba moga cocok hasil bagus,positif
thank you. 😃,thank you,thank you,"['thank', 'you']","['thank', 'you']","['thank', 'you']",thank you,positif
"kalo ini udh pernah pake sebelumnya dan cocok2 aja sih, thanks seller",kalo ini udh pernah pake sebelumnya dan cocok aja sih thanks seller,kalo ini sudah pernah pakai sebelumnya dan cocok saja sih thanks seller,"['kalo', 'ini', 'sudah', 'pernah', 'pakai', 'sebelumnya', 'dan', 'cocok', 'saja', 'sih', 'thanks', 'seller']","['kalo', 'pernah', 'pakai', 'sebelumnya', 'cocok', 'sih', 'thanks', 'seller']","['kalo', 'pernah', 'pakai', 'belum', 'cocok', 'sih', 'thanks', 'seller']",kalo pernah pakai belum cocok sih thanks seller,positif
"ini juga baru mau coba, semoga cocok, thanks seller",ini juga baru mau coba semoga cocok thanks seller,ini juga baru mau coba semoga cocok thanks seller,"['ini', 'juga', 'baru', 'mau', 'coba', 'semoga', 'cocok', 'thanks', 'seller']","['baru', 'mau', 'coba', 'semoga', 'cocok', 'thanks', 'seller']","['baru', 'mau', 'coba', 'moga', 'cocok', 'thanks', 'seller']",baru mau coba moga cocok thanks seller,positif
"baru mau coba, semoga cocok",baru mau coba semoga cocok,baru mau coba semoga cocok,"['baru', 'mau', 'coba', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'moga', 'cocok']",baru mau coba moga cocok,positif
sip,sip,sip,['sip'],['sip'],['sip'],sip,negatif
waterproof dan tahan lama,waterproof dan tahan lama,waterproof dan tahan lama,"['waterproof', 'dan', 'tahan', 'lama']","['waterproof', 'tahan', 'lama']","['waterproof', 'tahan', 'lama']",waterproof tahan lama,positif
ringan. masih transfer walopun udah pake setting spray. setelah botol dikocok isinya suka beleberrr. shade bijoux ini versatile sekali ternyata,ringan masih transfer walopun udah pake setting spray setelah botol dikocok isinya suka beleberrr shade bijoux ini versatile sekali ternyata,ringan masih transfer walopun sudah pakai setting spray setelah botol dikocok isinya suka beleber shade bijoux ini versatile sekali ternyata,"['ringan', 'masih', 'transfer', 'walopun', 'sudah', 'pakai', 'setting', 'spray', 'setelah', 'botol', 'dikocok', 'isinya', 'suka', 'beleber', 'shade', 'bijoux', 'ini', 'versatile', 'sekali', 'ternyata']","['ringan', 'transfer', 'walopun', 'pakai', 'setting', 'spray', 'botol', 'dikocok', 'isinya', 'suka', 'beleber', 'shade', 'bijoux', 'versatile', 'sekali', 'ternyata']","['ringan', 'transfer', 'walopun', 'pakai', 'setting', 'spray', 'botol', 'kocok', 'isi', 'suka', 'beber', 'shade', 'bijoux', 'versatile', 'sekali', 'nyata']",ringan transfer walopun pakai setting spray botol kocok isi suka beber shade bijoux versatile sekali nyata,positif
"tipe kulitku kombinasi, somethinc bagus tapi isinya ga penuh. kedepannya semoga kagak ya ini kayak ga 100ml",tipe kulitku kombinasi somethinc bagus tapi isinya ga penuh kedepannya semoga kagak ya ini kayak ga ml,tipe kulitku kombinasi somethinc bagus tapi isinya enggak penuh kedepannya semoga kagak ya ini kayak enggak ml,"['tipe', 'kulitku', 'kombinasi', 'somethinc', 'bagus', 'tapi', 'isinya', 'enggak', 'penuh', 'kedepannya', 'semoga', 'kagak', 'ya', 'ini', 'kayak', 'enggak', 'ml']","['tipe', 'kulitku', 'kombinasi', 'somethinc', 'bagus', 'isinya', 'enggak', 'penuh', 'kedepannya', 'semoga', 'kagak', 'kayak', 'enggak', 'ml']","['tipe', 'kulit', 'kombinasi', 'somethinc', 'bagus', 'isi', 'enggak', 'penuh', 'depan', 'moga', 'kagak', 'kayak', 'enggak', 'ml']",tipe kulit kombinasi somethinc bagus isi enggak penuh depan moga kagak kayak enggak ml,positif
"belum pernah nyoba yg hooman, smg cocok dikulit",belum pernah nyoba yg hooman smg cocok dikulit,belum pernah mencoba yang hooman semoga cocok dikulit,"['belum', 'pernah', 'mencoba', 'yang', 'hooman', 'semoga', 'cocok', 'dikulit']","['belum', 'pernah', 'mencoba', 'hooman', 'semoga', 'cocok', 'dikulit']","['belum', 'pernah', 'coba', 'hooman', 'moga', 'cocok', 'kulit']",belum pernah coba hooman moga cocok kulit,positif
"pacaking super baik
pengiriman super cepat
product super oke plus dpt harga diskon",pacaking super baik pengiriman super cepat product super oke plus dpt harga diskon,pacaking super baik pengiriman super cepat product super oke plus dapat harga diskon,"['pacaking', 'super', 'baik', 'pengiriman', 'super', 'cepat', 'product', 'super', 'oke', 'plus', 'dapat', 'harga', 'diskon']","['pacaking', 'super', 'baik', 'pengiriman', 'super', 'cepat', 'product', 'super', 'oke', 'plus', 'harga', 'diskon']","['pacaking', 'super', 'baik', 'kirim', 'super', 'cepat', 'product', 'super', 'oke', 'plus', 'harga', 'diskon']",pacaking super baik kirim super cepat product super oke plus harga diskon,positif
"tekstur: kental bukan yg cair gitu, wangi permen karet suguss tapi ttp enak ga menyengat, kinerja produk belum terlalu terasa, baru pemakaian 2 minggu tipe kulitku kering",tekstur kental bukan yg cair gitu wangi permen karet suguss tapi ttp enak ga menyengat kinerja produk belum terlalu terasa baru pemakaian minggu tipe kulitku kering,tekstur kental bukan yang cair begitu wangi permen karet suguss tapi tetap enak enggak menyengat kinerja produk belum terlalu terasa baru pemakaian minggu tipe kulitku kering,"['tekstur', 'kental', 'bukan', 'yang', 'cair', 'begitu', 'wangi', 'permen', 'karet', 'suguss', 'tapi', 'tetap', 'enak', 'enggak', 'menyengat', 'kinerja', 'produk', 'belum', 'terlalu', 'terasa', 'baru', 'pemakaian', 'minggu', 'tipe', 'kulitku', 'kering']","['tekstur', 'kental', 'bukan', 'cair', 'wangi', 'permen', 'karet', 'suguss', 'tetap', 'enak', 'enggak', 'menyengat', 'kinerja', 'produk', 'belum', 'terlalu', 'terasa', 'baru', 'pemakaian', 'minggu', 'tipe', 'kulitku', 'kering']","['tekstur', 'kental', 'bukan', 'cair', 'wangi', 'permen', 'karet', 'suguss', 'tetap', 'enak', 'enggak', 'sengat', 'kerja', 'produk', 'belum', 'terlalu', 'asa', 'baru', 'pakai', 'minggu', 'tipe', 'kulit', 'kering']",tekstur kental bukan cair wangi permen karet suguss tetap enak enggak sengat kerja produk belum terlalu asa baru pakai minggu tipe kulit kering,positif
"baru mo nyoba hangover mascara nya.moga sesuai dgn harapan aku ya..
kl omega butter nya emng best",baru mo nyoba hangover mascara nya moga sesuai dgn harapan aku ya kl omega butter nya emng best,baru mau mencoba hangover mascara nya moga sesuai dengan harapan aku ya kalo omega butter nya memang best,"['baru', 'mau', 'mencoba', 'hangover', 'mascara', 'nya', 'moga', 'sesuai', 'dengan', 'harapan', 'aku', 'ya', 'kalo', 'omega', 'butter', 'nya', 'memang', 'best']","['baru', 'mau', 'mencoba', 'hangover', 'mascara', 'nya', 'moga', 'sesuai', 'harapan', 'aku', 'kalo', 'omega', 'butter', 'nya', 'memang', 'best']","['baru', 'mau', 'coba', 'hangover', 'mascara', 'nya', 'moga', 'sesuai', 'harap', 'aku', 'kalo', 'omega', 'butter', 'nya', 'memang', 'best']",baru mau coba hangover mascara nya moga sesuai harap aku kalo omega butter nya memang best,positif
"ini eyeliner gel pencil yg bener2 kecintaan aku.bener2 awet biar d pake seharian ,udh kena wudhu dll ttp on..secinta ituu",ini eyeliner gel pencil yg bener kecintaan aku bener awet biar pake seharian udh kena wudhu dll ttp on secinta ituu,ini eyeliner gel pencil yang benar kecintaan aku benar awet biar pakai seharian sudah kena wudhu dll tetap on secinta itu,"['ini', 'eyeliner', 'gel', 'pencil', 'yang', 'benar', 'kecintaan', 'aku', 'benar', 'awet', 'biar', 'pakai', 'seharian', 'sudah', 'kena', 'wudhu', 'dll', 'tetap', 'on', 'secinta', 'itu']","['eyeliner', 'gel', 'pencil', 'benar', 'kecintaan', 'aku', 'benar', 'awet', 'biar', 'pakai', 'seharian', 'kena', 'wudhu', 'tetap', 'on', 'secinta']","['eyeliner', 'gel', 'pencil', 'benar', 'cinta', 'aku', 'benar', 'awet', 'biar', 'pakai', 'hari', 'kena', 'wudhu', 'tetap', 'on', 'cinta']",eyeliner gel pencil benar cinta aku benar awet biar pakai hari kena wudhu tetap on cinta,negatif
"udah di kecewain sama pembelian yg lalu, akhirnya paket yg sekarang sesuai dikirim free nyaa!!!",udah di kecewain sama pembelian yg lalu akhirnya paket yg sekarang sesuai dikirim free nyaa,sudah di kecewain sama pembelian yang lalu akhirnya paket yang sekarang sesuai dikirim free nya,"['sudah', 'di', 'kecewain', 'sama', 'pembelian', 'yang', 'lalu', 'akhirnya', 'paket', 'yang', 'sekarang', 'sesuai', 'dikirim', 'free', 'nya']","['kecewain', 'sama', 'pembelian', 'lalu', 'akhirnya', 'paket', 'sekarang', 'sesuai', 'dikirim', 'free', 'nya']","['kecewain', 'sama', 'beli', 'lalu', 'akhir', 'paket', 'sekarang', 'sesuai', 'kirim', 'free', 'nya']",kecewain sama beli lalu akhir paket sekarang sesuai kirim free nya,positif
tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit minyak masalah kulit pori besar,negatif
"tipe kulitku sensitif, tapi cocok pakai ini, nyaman dan enak digunakan",tipe kulitku sensitif tapi cocok pakai ini nyaman dan enak digunakan,tipe kulitku sensitif tapi cocok pakai ini nyaman dan enak digunakan,"['tipe', 'kulitku', 'sensitif', 'tapi', 'cocok', 'pakai', 'ini', 'nyaman', 'dan', 'enak', 'digunakan']","['tipe', 'kulitku', 'sensitif', 'cocok', 'pakai', 'nyaman', 'enak', 'digunakan']","['tipe', 'kulit', 'sensitif', 'cocok', 'pakai', 'nyaman', 'enak', 'guna']",tipe kulit sensitif cocok pakai nyaman enak guna,positif
"salah satu sunscreen favorit, cukup lama jadi incaran, selain real spf, gak bikin whitecast buat kulit muka cowok, ada sensasi dinginnya juga.",salah satu sunscreen favorit cukup lama jadi incaran selain real spf gak bikin whitecast buat kulit muka cowok ada sensasi dinginnya juga,salah satu sunscreen favorit cukup lama jadi incaran selain real spf enggak bikin whitecast buat kulit muka cowok ada sensasi dinginnya juga,"['salah', 'satu', 'sunscreen', 'favorit', 'cukup', 'lama', 'jadi', 'incaran', 'selain', 'real', 'spf', 'enggak', 'bikin', 'whitecast', 'buat', 'kulit', 'muka', 'cowok', 'ada', 'sensasi', 'dinginnya', 'juga']","['salah', 'satu', 'sunscreen', 'favorit', 'cukup', 'lama', 'jadi', 'incaran', 'real', 'spf', 'enggak', 'bikin', 'whitecast', 'buat', 'kulit', 'muka', 'cowok', 'sensasi', 'dinginnya']","['salah', 'satu', 'sunscreen', 'favorit', 'cukup', 'lama', 'jadi', 'incar', 'real', 'spf', 'enggak', 'bikin', 'whitecast', 'buat', 'kulit', 'muka', 'cowok', 'sensasi', 'dingin']",salah satu sunscreen favorit cukup lama jadi incar real spf enggak bikin whitecast buat kulit muka cowok sensasi dingin,negatif
tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit minyak tipe kulit kering tipe kulit kombinasi tipe kulit normal tipe kulit sensitif masalah kulit jerawat masalah kulit kerut masalah kulit pori besar,negatif
"ringan, warnanya gelap, bagus, sesuai pesanan, tapi gk senempel itu ternyata di bibir aku",ringan warnanya gelap bagus sesuai pesanan tapi gk senempel itu ternyata di bibir aku,ringan warnanya gelap bagus sesuai pesanan tapi enggak senempel itu ternyata di bibir aku,"['ringan', 'warnanya', 'gelap', 'bagus', 'sesuai', 'pesanan', 'tapi', 'enggak', 'senempel', 'itu', 'ternyata', 'di', 'bibir', 'aku']","['ringan', 'warnanya', 'gelap', 'bagus', 'sesuai', 'pesanan', 'enggak', 'senempel', 'ternyata', 'bibir', 'aku']","['ringan', 'warna', 'gelap', 'bagus', 'sesuai', 'pesan', 'enggak', 'senempel', 'nyata', 'bibir', 'aku']",ringan warna gelap bagus sesuai pesan enggak senempel nyata bibir aku,positif
bagus tahan lama trus waterproof bakal beli lagi sih kalo habis ahahhaa,bagus tahan lama trus waterproof bakal beli lagi sih kalo habis ahahhaa,bagus tahan lama terus waterproof bakal beli lagi sih kalo habis ahahhaa,"['bagus', 'tahan', 'lama', 'terus', 'waterproof', 'bakal', 'beli', 'lagi', 'sih', 'kalo', 'habis', 'ahahhaa']","['bagus', 'tahan', 'lama', 'terus', 'waterproof', 'bakal', 'beli', 'sih', 'kalo', 'habis', 'ahahhaa']","['bagus', 'tahan', 'lama', 'terus', 'waterproof', 'bakal', 'beli', 'sih', 'kalo', 'habis', 'ahahhaa']",bagus tahan lama terus waterproof bakal beli sih kalo habis ahahhaa,positif
"pengirimannya cepat euyy, top bangetttttt",pengirimannya cepat euyy top bangetttttt,pengirimannya cepat euyy top banget,"['pengirimannya', 'cepat', 'euyy', 'top', 'banget']","['pengirimannya', 'cepat', 'euyy', 'top', 'banget']","['kirim', 'cepat', 'euyy', 'top', 'banget']",kirim cepat euyy top banget,positif
"alhamdulillah cepat prosesnya, br mau coba produknya mudah2an cck bt wajah aq yg lagi bruntusan, makasi seller dapet bonus cermin luccu.. tipe kulitku kombinasi",alhamdulillah cepat prosesnya br mau coba produknya mudahan cck bt wajah aq yg lagi bruntusan makasi seller dapet bonus cermin luccu tipe kulitku kombinasi,alhamdulillah cepat prosesnya baru mau coba produknya mudahan cck buat wajah aku yang lagi bruntusan terima kasih seller dapat bonus cermin lucu tipe kulitku kombinasi,"['alhamdulillah', 'cepat', 'prosesnya', 'baru', 'mau', 'coba', 'produknya', 'mudahan', 'cck', 'buat', 'wajah', 'aku', 'yang', 'lagi', 'bruntusan', 'terima', 'kasih', 'seller', 'dapat', 'bonus', 'cermin', 'lucu', 'tipe', 'kulitku', 'kombinasi']","['alhamdulillah', 'cepat', 'prosesnya', 'baru', 'mau', 'coba', 'produknya', 'mudahan', 'cck', 'buat', 'wajah', 'aku', 'bruntusan', 'terima', 'kasih', 'seller', 'bonus', 'cermin', 'lucu', 'tipe', 'kulitku', 'kombinasi']","['alhamdulillah', 'cepat', 'proses', 'baru', 'mau', 'coba', 'produk', 'mudah', 'cck', 'buat', 'wajah', 'aku', 'bruntusan', 'terima', 'kasih', 'seller', 'bonus', 'cermin', 'lucu', 'tipe', 'kulit', 'kombinasi']",alhamdulillah cepat proses baru mau coba produk mudah cck buat wajah aku bruntusan terima kasih seller bonus cermin lucu tipe kulit kombinasi,positif
"hurayyy, sudah ada fitur ambil di tempat jadi ngga perlu ribet ribet lagi buat ganti alamat ke raja ampat🎉🥳",hurayyy sudah ada fitur ambil di tempat jadi ngga perlu ribet ribet lagi buat ganti alamat ke raja ampat,hore sudah ada fitur ambil di tempat jadi enggak perlu ribet ribet lagi buat ganti alamat ke raja ampat,"['hore', 'sudah', 'ada', 'fitur', 'ambil', 'di', 'tempat', 'jadi', 'enggak', 'perlu', 'ribet', 'ribet', 'lagi', 'buat', 'ganti', 'alamat', 'ke', 'raja', 'ampat']","['hore', 'fitur', 'ambil', 'tempat', 'jadi', 'enggak', 'perlu', 'ribet', 'ribet', 'buat', 'ganti', 'alamat', 'raja', 'ampat']","['hore', 'fitur', 'ambil', 'tempat', 'jadi', 'enggak', 'perlu', 'ribet', 'ribet', 'buat', 'ganti', 'alamat', 'raja', 'ampat']",hore fitur ambil tempat jadi enggak perlu ribet ribet buat ganti alamat raja ampat,negatif
tipe kulitku kering under tone kulitku cool,tipe kulitku kering under tone kulitku cool,tipe kulitku kering under tone kulitku cool,"['tipe', 'kulitku', 'kering', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulitku', 'kering', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulit', 'kering', 'under', 'tone', 'kulit', 'cool']",tipe kulit kering under tone kulit cool,negatif
pembeluan pertama....mudah2an sesuai dengan deskripsi,pembeluan pertama mudahan sesuai dengan deskripsi,pembelian pertama mudahan sesuai dengan deskripsi,"['pembelian', 'pertama', 'mudahan', 'sesuai', 'dengan', 'deskripsi']","['pembelian', 'pertama', 'mudahan', 'sesuai', 'deskripsi']","['beli', 'pertama', 'mudah', 'sesuai', 'deskripsi']",beli pertama mudah sesuai deskripsi,positif
"beli ini krn sering bgt liat review beauty influencers, dan emg sebagus ituu! pagi pakai cushion nya dlu, siang nya touch up pake ini. purrrrfect! 
btw skin type aku combination, undertone nya cool",beli ini krn sering bgt liat review beauty influencers dan emg sebagus ituu pagi pakai cushion nya dlu siang nya touch up pake ini purrrrfect btw skin type aku combination undertone nya cool,beli ini karena sering banget lihat review beauty influencers dan memang sebagus itu pagi pakai cushion nya dulu siang nya touch up pakai ini purrrrfect btw skin type aku combination undertone nya cool,"['beli', 'ini', 'karena', 'sering', 'banget', 'lihat', 'review', 'beauty', 'influencers', 'dan', 'memang', 'sebagus', 'itu', 'pagi', 'pakai', 'cushion', 'nya', 'dulu', 'siang', 'nya', 'touch', 'up', 'pakai', 'ini', 'purrrrfect', 'btw', 'skin', 'type', 'aku', 'combination', 'undertone', 'nya', 'cool']","['beli', 'sering', 'banget', 'lihat', 'review', 'beauty', 'influencers', 'memang', 'sebagus', 'pagi', 'pakai', 'cushion', 'nya', 'dulu', 'siang', 'nya', 'touch', 'up', 'pakai', 'purrrrfect', 'btw', 'skin', 'type', 'aku', 'combination', 'undertone', 'nya', 'cool']","['beli', 'sering', 'banget', 'lihat', 'review', 'beauty', 'influencers', 'memang', 'bagus', 'pagi', 'pakai', 'cushion', 'nya', 'dulu', 'siang', 'nya', 'touch', 'up', 'pakai', 'purrrrfect', 'btw', 'skin', 'type', 'aku', 'combination', 'undertone', 'nya', 'cool']",beli sering banget lihat review beauty influencers memang bagus pagi pakai cushion nya dulu siang nya touch up pakai purrrrfect btw skin type aku combination undertone nya cool,positif
tipe kulitku kombinasi masalah kulitku pori besar. first try ini semoga cocok 😄. packing nya aman kotaknya besar padahal isinya satu serum aja,tipe kulitku kombinasi masalah kulitku pori besar first try ini semoga cocok packing nya aman kotaknya besar padahal isinya satu serum aja,tipe kulitku kombinasi masalah kulitku pori besar first try ini semoga cocok packing nya aman kotaknya besar padahal isinya satu serum saja,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar', 'first', 'try', 'ini', 'semoga', 'cocok', 'packing', 'nya', 'aman', 'kotaknya', 'besar', 'padahal', 'isinya', 'satu', 'serum', 'saja']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar', 'first', 'try', 'semoga', 'cocok', 'packing', 'nya', 'aman', 'kotaknya', 'besar', 'padahal', 'isinya', 'satu', 'serum']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'pori', 'besar', 'first', 'try', 'moga', 'cocok', 'packing', 'nya', 'aman', 'kotak', 'besar', 'padahal', 'isi', 'satu', 'serum']",tipe kulit kombinasi masalah kulit pori besar first try moga cocok packing nya aman kotak besar padahal isi satu serum,negatif
matt tp gak kering. smooth bgt.,matt tp gak kering smooth bgt,matt tapi enggak kering smooth banget,"['matt', 'tapi', 'enggak', 'kering', 'smooth', 'banget']","['matt', 'enggak', 'kering', 'smooth', 'banget']","['matt', 'enggak', 'kering', 'smooth', 'banget']",matt enggak kering smooth banget,negatif
ringan gampang diblend! cocok buat daily,ringan gampang diblend cocok buat daily,ringan gampang diblend cocok buat daily,"['ringan', 'gampang', 'diblend', 'cocok', 'buat', 'daily']","['ringan', 'gampang', 'diblend', 'cocok', 'buat', 'daily']","['ringan', 'gampang', 'diblend', 'cocok', 'buat', 'daily']",ringan gampang diblend cocok buat daily,positif
"alhamdulilah sampe dgn aman, baru sekali pake langsung terasa kenyal, meresap dgn sempurna.. moga cocok",alhamdulilah sampe dgn aman baru sekali pake langsung terasa kenyal meresap dgn sempurna moga cocok,alhamdulilah sampai dengan aman baru sekali pakai langsung terasa kenyal meresap dengan sempurna moga cocok,"['alhamdulilah', 'sampai', 'dengan', 'aman', 'baru', 'sekali', 'pakai', 'langsung', 'terasa', 'kenyal', 'meresap', 'dengan', 'sempurna', 'moga', 'cocok']","['alhamdulilah', 'aman', 'baru', 'sekali', 'pakai', 'langsung', 'terasa', 'kenyal', 'meresap', 'sempurna', 'moga', 'cocok']","['alhamdulilah', 'aman', 'baru', 'sekali', 'pakai', 'langsung', 'asa', 'kenyal', 'resap', 'sempurna', 'moga', 'cocok']",alhamdulilah aman baru sekali pakai langsung asa kenyal resap sempurna moga cocok,positif
bagus bgt!!!!,bagus bgt,bagus banget,"['bagus', 'banget']","['bagus', 'banget']","['bagus', 'banget']",bagus banget,positif
bagus banget untuk bersihin muka apalagi kalau habis pakai make-up yang super tebal. pakai ini muka berasa bersih banget dan setelahnya terasa halus dan glowing. warna kemasannya juga lucu banget. thanks seller,bagus banget untuk bersihin muka apalagi kalau habis pakai make up yang super tebal pakai ini muka berasa bersih banget dan setelahnya terasa halus dan glowing warna kemasannya juga lucu banget thanks seller,bagus banget untuk bersihin muka apalagi kalau habis pakai memakai up yang super tebal pakai ini muka berasa bersih banget dan setelahnya terasa halus dan glowing warna kemasannya juga lucu banget thanks seller,"['bagus', 'banget', 'untuk', 'bersihin', 'muka', 'apalagi', 'kalau', 'habis', 'pakai', 'memakai', 'up', 'yang', 'super', 'tebal', 'pakai', 'ini', 'muka', 'berasa', 'bersih', 'banget', 'dan', 'setelahnya', 'terasa', 'halus', 'dan', 'glowing', 'warna', 'kemasannya', 'juga', 'lucu', 'banget', 'thanks', 'seller']","['bagus', 'banget', 'bersihin', 'muka', 'kalau', 'habis', 'pakai', 'memakai', 'up', 'super', 'tebal', 'pakai', 'muka', 'berasa', 'bersih', 'banget', 'setelahnya', 'terasa', 'halus', 'glowing', 'warna', 'kemasannya', 'lucu', 'banget', 'thanks', 'seller']","['bagus', 'banget', 'bersihin', 'muka', 'kalau', 'habis', 'pakai', 'pakai', 'up', 'super', 'tebal', 'pakai', 'muka', 'asa', 'bersih', 'banget', 'telah', 'asa', 'halus', 'glowing', 'warna', 'kemas', 'lucu', 'banget', 'thanks', 'seller']",bagus banget bersihin muka kalau habis pakai pakai up super tebal pakai muka asa bersih banget telah asa halus glowing warna kemas lucu banget thanks seller,positif
"barang sampai dengan aman. cuma di aku agak ke abu2an dikit, tp masih bisa ditoleransi. thx ya",barang sampai dengan aman cuma di aku agak ke abuan dikit tp masih bisa ditoleransi thx ya,barang sampai dengan aman cuma di aku agak ke abuan dikit tapi masih bisa ditoleransi thanks ya,"['barang', 'sampai', 'dengan', 'aman', 'cuma', 'di', 'aku', 'agak', 'ke', 'abuan', 'dikit', 'tapi', 'masih', 'bisa', 'ditoleransi', 'thanks', 'ya']","['barang', 'aman', 'cuma', 'aku', 'abuan', 'dikit', 'ditoleransi', 'thanks']","['barang', 'aman', 'cuma', 'aku', 'abuan', 'dikit', 'toleransi', 'thanks']",barang aman cuma aku abuan dikit toleransi thanks,positif
"ga cocok, di wajahku jadi bruntusan+jerawat bermunculan.",ga cocok di wajahku jadi bruntusan jerawat bermunculan,enggak cocok di wajahku jadi bruntusan jerawat bermunculan,"['enggak', 'cocok', 'di', 'wajahku', 'jadi', 'bruntusan', 'jerawat', 'bermunculan']","['enggak', 'cocok', 'wajahku', 'jadi', 'bruntusan', 'jerawat', 'bermunculan']","['enggak', 'cocok', 'wajah', 'jadi', 'bruntusan', 'jerawat', 'muncul']",enggak cocok wajah jadi bruntusan jerawat muncul,netral
di wajahku bikin timbul bruntusan,di wajahku bikin timbul bruntusan,di wajahku bikin timbul bruntusan,"['di', 'wajahku', 'bikin', 'timbul', 'bruntusan']","['wajahku', 'bikin', 'timbul', 'bruntusan']","['wajah', 'bikin', 'timbul', 'bruntusan']",wajah bikin timbul bruntusan,netral
"packing rapih, smoga cocok.. .kurir blàçk list",packing rapih smoga cocok kurir bl list,packing rapi semoga cocok kurir bl list,"['packing', 'rapi', 'semoga', 'cocok', 'kurir', 'bl', 'list']","['packing', 'rapi', 'semoga', 'cocok', 'kurir', 'bl', 'list']","['packing', 'rapi', 'moga', 'cocok', 'kurir', 'bl', 'list']",packing rapi moga cocok kurir bl list,positif
"praktis cocok untuk satu keluarga, nyaman buat yg muda dan yg tua",praktis cocok untuk satu keluarga nyaman buat yg muda dan yg tua,praktis cocok untuk satu keluarga nyaman buat yang muda dan yang tua,"['praktis', 'cocok', 'untuk', 'satu', 'keluarga', 'nyaman', 'buat', 'yang', 'muda', 'dan', 'yang', 'tua']","['praktis', 'cocok', 'satu', 'keluarga', 'nyaman', 'buat', 'muda', 'tua']","['praktis', 'cocok', 'satu', 'keluarga', 'nyaman', 'buat', 'muda', 'tua']",praktis cocok satu keluarga nyaman buat muda tua,positif
