case_folding,cleaned,normalization,tokenize,remove_stopwords,text_string_lemma,sentimen
"dibanding mascara somethinc satunya, saya prefer ini. karena ga terlalu terkesan “menggumpal” atau “rame”. dia lentik aja gitu. long lasting juga. ini udah pembelian kedua. suggest kalo beli mascara somethinc, beli yang removernya juga, karena menurutku agak susah ngilangin hanya dengan micellar water biasa. atau make up remover biasa. thanks juga ya bonusnya somethinc. selalu dikasih bonus yang berguna bangettt. lebih suka belanja online dibanding ke store. recommended",dibanding mascara somethinc satunya saya prefer ini karena ga terlalu terkesan menggumpal atau rame dia lentik aja gitu long lasting juga ini udah pembelian kedua suggest kalo beli mascara somethinc beli yang removernya juga karena menurutku agak susah ngilangin hanya dengan micellar water biasa atau make up remover biasa thanks juga ya bonusnya somethinc selalu dikasih bonus yang berguna bangettt lebih suka belanja online dibanding ke store recommended,dibanding mascara somethinc satunya saya prefer ini karena enggak terlalu terkesan menggumpal atau rame dia lentik saja begitu long lasting juga ini sudah pembelian kedua suggest kalo beli mascara somethinc beli yang removernya juga karena menurutku agak susah menghilangkan hanya dengan micellar water biasa atau memakai up remover biasa thanks juga ya bonusnya somethinc selalu dikasih bonus yang berguna banget lebih suka belanja online dibanding ke store recommended,"['dibanding', 'mascara', 'somethinc', 'satunya', 'saya', 'prefer', 'ini', 'karena', 'enggak', 'terlalu', 'terkesan', 'menggumpal', 'atau', 'rame', 'dia', 'lentik', 'saja', 'begitu', 'long', 'lasting', 'juga', 'ini', 'sudah', 'pembelian', 'kedua', 'suggest', 'kalo', 'beli', 'mascara', 'somethinc', 'beli', 'yang', 'removernya', 'juga', 'karena', 'menurutku', 'agak', 'susah', 'menghilangkan', 'hanya', 'dengan', 'micellar', 'water', 'biasa', 'atau', 'memakai', 'up', 'remover', 'biasa', 'thanks', 'juga', 'ya', 'bonusnya', 'somethinc', 'selalu', 'dikasih', 'bonus', 'yang', 'berguna', 'banget', 'lebih', 'suka', 'belanja', 'online', 'dibanding', 'ke', 'store', 'recommended']","['dibanding', 'mascara', 'somethinc', 'satunya', 'prefer', 'enggak', 'terlalu', 'terkesan', 'menggumpal', 'rame', 'lentik', 'long', 'lasting', 'pembelian', 'kedua', 'suggest', 'kalo', 'beli', 'mascara', 'somethinc', 'beli', 'removernya', 'menurutku', 'susah', 'menghilangkan', 'micellar', 'water', 'biasa', 'memakai', 'up', 'remover', 'biasa', 'thanks', 'bonusnya', 'somethinc', 'selalu', 'dikasih', 'bonus', 'berguna', 'banget', 'lebih', 'suka', 'belanja', 'online', 'dibanding', 'store', 'recommended']",dibanding mascara somethinc satunya prefer enggak terlalu terkesan menggumpal rame lentik long lasting pembelian kedua suggest kalo beli mascara somethinc beli removernya menurutku susah menghilangkan micellar water biasa memakai up remover biasa thanks bonusnya somethinc selalu dikasih bonus berguna banget lebih suka belanja online dibanding store recommended,2
pembelian keselian kalinya. teksturnya cukup oily ya. tapi mudah meresap. di saya cocok banget. wajah jadi keliatan lebih cerah untuk kulit wajah saya yang agak sensitif dan netral (ga oily dan ga kerinh banget). recommended. thanks somethinc. thanks juga bonusnya. terharu banget selalu dapat bonus yang berguna bangetttt. lebih suka beli online dibanding di store,pembelian keselian kalinya teksturnya cukup oily ya tapi mudah meresap di saya cocok banget wajah jadi keliatan lebih cerah untuk kulit wajah saya yang agak sensitif dan netral ga oily dan ga kerinh banget recommended thanks somethinc thanks juga bonusnya terharu banget selalu dapat bonus yang berguna bangetttt lebih suka beli online dibanding di store,pembelian keselian kalinya teksturnya cukup oily ya tapi mudah meresap di saya cocok banget wajah jadi kelihatan lebih cerah untuk kulit wajah saya yang agak sensitif dan netral enggak oily dan enggak kerinh banget recommended thanks somethinc thanks juga bonusnya terharu banget selalu dapat bonus yang berguna banget lebih suka beli online dibanding di store,"['pembelian', 'keselian', 'kalinya', 'teksturnya', 'cukup', 'oily', 'ya', 'tapi', 'mudah', 'meresap', 'di', 'saya', 'cocok', 'banget', 'wajah', 'jadi', 'kelihatan', 'lebih', 'cerah', 'untuk', 'kulit', 'wajah', 'saya', 'yang', 'agak', 'sensitif', 'dan', 'netral', 'enggak', 'oily', 'dan', 'enggak', 'kerinh', 'banget', 'recommended', 'thanks', 'somethinc', 'thanks', 'juga', 'bonusnya', 'terharu', 'banget', 'selalu', 'dapat', 'bonus', 'yang', 'berguna', 'banget', 'lebih', 'suka', 'beli', 'online', 'dibanding', 'di', 'store']","['pembelian', 'keselian', 'kalinya', 'teksturnya', 'cukup', 'oily', 'mudah', 'meresap', 'cocok', 'banget', 'wajah', 'jadi', 'kelihatan', 'lebih', 'cerah', 'kulit', 'wajah', 'sensitif', 'netral', 'enggak', 'oily', 'enggak', 'kerinh', 'banget', 'recommended', 'thanks', 'somethinc', 'thanks', 'bonusnya', 'terharu', 'banget', 'selalu', 'bonus', 'berguna', 'banget', 'lebih', 'suka', 'beli', 'online', 'dibanding', 'store']",pembelian keselian kalinya teksturnya cukup oily mudah meresap cocok banget wajah jadi kelihatan lebih cerah kulit wajah sensitif netral enggak oily enggak kerinh banget recommended thanks somethinc thanks bonusnya terharu banget selalu bonus berguna banget lebih suka beli online dibanding store,2
pesanan sesuai...senang krn selalu dikasih bonus...tq ya k...😘,pesanan sesuai senang krn selalu dikasih bonus tq ya,pesanan sesuai senang karena selalu dikasih bonus terima kasih ya,"['pesanan', 'sesuai', 'senang', 'karena', 'selalu', 'dikasih', 'bonus', 'terima', 'kasih', 'ya']","['pesanan', 'sesuai', 'senang', 'selalu', 'dikasih', 'bonus', 'terima', 'kasih']",pesanan sesuai senang selalu dikasih bonus terima kasih,2
"baru mau coba yg ini,moga cocok 😊",baru mau coba yg ini moga cocok,baru mau coba yang ini moga cocok,"['baru', 'mau', 'coba', 'yang', 'ini', 'moga', 'cocok']","['baru', 'mau', 'coba', 'moga', 'cocok']",baru mau coba moga cocok,2
"sudah langanan disini ,pelayanannya 👍👍",sudah langanan disini pelayanannya,sudah langanan disini pelayanannya,"['sudah', 'langanan', 'disini', 'pelayanannya']","['langanan', 'disini', 'pelayanannya']",langanan disini pelayanannya,0
"produknya bagus, semoga cocok",produknya bagus semoga cocok,produknya bagus semoga cocok,"['produknya', 'bagus', 'semoga', 'cocok']","['produknya', 'bagus', 'semoga', 'cocok']",produknya bagus semoga cocok,2
ngefek untuk yg udh buntu sama jerawat punggung bertahun2,ngefek untuk yg udh buntu sama jerawat punggung bertahun,ngefek untuk yang sudah buntu sama jerawat punggung bertahun,"['ngefek', 'untuk', 'yang', 'sudah', 'buntu', 'sama', 'jerawat', 'punggung', 'bertahun']","['ngefek', 'buntu', 'sama', 'jerawat', 'punggung', 'bertahun']",ngefek buntu sama jerawat punggung bertahun,0
cocok untuk kulit sensitiffff,cocok untuk kulit sensitiffff,cocok untuk kulit sensitiffff,"['cocok', 'untuk', 'kulit', 'sensitiffff']","['cocok', 'kulit', 'sensitiffff']",cocok kulit sensitiffff,2
"tipe kulitku kombinasi, serum niacinamide somethinc ini udh jadi favoritku dr dulu, selalu rutin pakai karena emang sebagus ituu",tipe kulitku kombinasi serum niacinamide somethinc ini udh jadi favoritku dr dulu selalu rutin pakai karena emang sebagus ituu,tipe kulitku kombinasi serum niacinamide somethinc ini sudah jadi favoritku dari dulu selalu rutin pakai karena memang sebagus itu,"['tipe', 'kulitku', 'kombinasi', 'serum', 'niacinamide', 'somethinc', 'ini', 'sudah', 'jadi', 'favoritku', 'dari', 'dulu', 'selalu', 'rutin', 'pakai', 'karena', 'memang', 'sebagus', 'itu']","['tipe', 'kulitku', 'kombinasi', 'serum', 'niacinamide', 'somethinc', 'jadi', 'favoritku', 'dulu', 'selalu', 'rutin', 'pakai', 'memang', 'sebagus']",tipe kulitku kombinasi serum niacinamide somethinc jadi favoritku dulu selalu rutin pakai memang sebagus,2
terima kasih. paketnya sudah sampai dengan aman.  tipe kulitku kombinasi,terima kasih paketnya sudah sampai dengan aman tipe kulitku kombinasi,terima kasih paketnya sudah sampai dengan aman tipe kulitku kombinasi,"['terima', 'kasih', 'paketnya', 'sudah', 'sampai', 'dengan', 'aman', 'tipe', 'kulitku', 'kombinasi']","['terima', 'kasih', 'paketnya', 'aman', 'tipe', 'kulitku', 'kombinasi']",terima kasih paketnya aman tipe kulitku kombinasi,2
"tipe kulitku kombinasi dan sensitif, sejak pakai ini masalah kulitku teratasi. bisa cepat meredakan jerawat, kulit yg iritasi. melembabkan. adanya kemasan refill sekarang juga bagus banget, ngga perlu beli jar lagi. jadi bisa sekalian mengurangi sampah plastik.",tipe kulitku kombinasi dan sensitif sejak pakai ini masalah kulitku teratasi bisa cepat meredakan jerawat kulit yg iritasi melembabkan adanya kemasan refill sekarang juga bagus banget ngga perlu beli jar lagi jadi bisa sekalian mengurangi sampah plastik,tipe kulitku kombinasi dan sensitif sejak pakai ini masalah kulitku teratasi bisa cepat meredakan jerawat kulit yang iritasi melembabkan adanya kemasan refill sekarang juga bagus banget enggak perlu beli jar lagi jadi bisa sekalian mengurangi sampah plastik,"['tipe', 'kulitku', 'kombinasi', 'dan', 'sensitif', 'sejak', 'pakai', 'ini', 'masalah', 'kulitku', 'teratasi', 'bisa', 'cepat', 'meredakan', 'jerawat', 'kulit', 'yang', 'iritasi', 'melembabkan', 'adanya', 'kemasan', 'refill', 'sekarang', 'juga', 'bagus', 'banget', 'enggak', 'perlu', 'beli', 'jar', 'lagi', 'jadi', 'bisa', 'sekalian', 'mengurangi', 'sampah', 'plastik']","['tipe', 'kulitku', 'kombinasi', 'sensitif', 'sejak', 'pakai', 'masalah', 'kulitku', 'teratasi', 'cepat', 'meredakan', 'jerawat', 'kulit', 'iritasi', 'melembabkan', 'adanya', 'kemasan', 'refill', 'sekarang', 'bagus', 'banget', 'enggak', 'perlu', 'beli', 'jar', 'jadi', 'sekalian', 'mengurangi', 'sampah', 'plastik']",tipe kulitku kombinasi sensitif sejak pakai masalah kulitku teratasi cepat meredakan jerawat kulit iritasi melembabkan adanya kemasan refill sekarang bagus banget enggak perlu beli jar jadi sekalian mengurangi sampah plastik,2
teksturnya agak kental tp masi mudah menyerap. melembabkan dan mencerahkan. cocok!,teksturnya agak kental tp masi mudah menyerap melembabkan dan mencerahkan cocok,teksturnya agak kental tapi masih mudah menyerap melembabkan dan mencerahkan cocok,"['teksturnya', 'agak', 'kental', 'tapi', 'masih', 'mudah', 'menyerap', 'melembabkan', 'dan', 'mencerahkan', 'cocok']","['teksturnya', 'kental', 'mudah', 'menyerap', 'melembabkan', 'mencerahkan', 'cocok']",teksturnya kental mudah menyerap melembabkan mencerahkan cocok,2
tipe kulitku kering cocok bgt,tipe kulitku kering cocok bgt,tipe kulitku kering cocok banget,"['tipe', 'kulitku', 'kering', 'cocok', 'banget']","['tipe', 'kulitku', 'kering', 'cocok', 'banget']",tipe kulitku kering cocok banget,2
sesuai dengan deskripsi 👍🏻,sesuai dengan deskripsi,sesuai dengan deskripsi,"['sesuai', 'dengan', 'deskripsi']","['sesuai', 'deskripsi']",sesuai deskripsi,2
seauai dengan deskripsi 👍🏻,seauai dengan deskripsi,seauai dengan deskripsi,"['seauai', 'dengan', 'deskripsi']","['seauai', 'deskripsi']",seauai deskripsi,2
"tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar, tapi ngga perlu takut karena pakai produk somethinc segampang itu jadi glowing, dan bisa buat cewek/cowok.",tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tapi ngga perlu takut karena pakai produk somethinc segampang itu jadi glowing dan bisa buat cewek cowok,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tapi enggak perlu takut karena pakai produk somethinc segampang itu jadi glowing dan bisa buat cewek cowok,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tapi', 'enggak', 'perlu', 'takut', 'karena', 'pakai', 'produk', 'somethinc', 'segampang', 'itu', 'jadi', 'glowing', 'dan', 'bisa', 'buat', 'cewek', 'cowok']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'enggak', 'perlu', 'takut', 'pakai', 'produk', 'somethinc', 'segampang', 'jadi', 'glowing', 'buat', 'cewek', 'cowok']",tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar enggak perlu takut pakai produk somethinc segampang jadi glowing buat cewek cowok,0
"pertama kali coba serum ini semoga cocok 
pengiriman cepet 
thankyou seller",pertama kali coba serum ini semoga cocok pengiriman cepet thankyou seller,pertama kali coba serum ini semoga cocok pengiriman cepat thankyou seller,"['pertama', 'kali', 'coba', 'serum', 'ini', 'semoga', 'cocok', 'pengiriman', 'cepat', 'thankyou', 'seller']","['pertama', 'kali', 'coba', 'serum', 'semoga', 'cocok', 'pengiriman', 'cepat', 'thankyou', 'seller']",pertama kali coba serum semoga cocok pengiriman cepat thankyou seller,2
love. thanks ya somethinc. you make my day.,love thanks ya somethinc you make my day,love thanks ya somethinc you memakai my day,"['love', 'thanks', 'ya', 'somethinc', 'you', 'memakai', 'my', 'day']","['love', 'thanks', 'somethinc', 'you', 'memakai', 'my', 'day']",love thanks somethinc you memakai my day,1
serum yg mencerahkan wajah,serum yg mencerahkan wajah,serum yang mencerahkan wajah,"['serum', 'yang', 'mencerahkan', 'wajah']","['serum', 'mencerahkan', 'wajah']",serum mencerahkan wajah,1
pertama kali coba merk ini. tertarik karena banyak review yang bagus. melembabkan dan mudah menyerap.,pertama kali coba merk ini tertarik karena banyak review yang bagus melembabkan dan mudah menyerap,pertama kali coba merk ini tertarik karena banyak review yang bagus melembabkan dan mudah menyerap,"['pertama', 'kali', 'coba', 'merk', 'ini', 'tertarik', 'karena', 'banyak', 'review', 'yang', 'bagus', 'melembabkan', 'dan', 'mudah', 'menyerap']","['pertama', 'kali', 'coba', 'merk', 'tertarik', 'banyak', 'review', 'bagus', 'melembabkan', 'mudah', 'menyerap']",pertama kali coba merk tertarik banyak review bagus melembabkan mudah menyerap,2
"barang sampai dengan selamat, dipacking dengan rapi dan aman . mantab tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat",barang sampai dengan selamat dipacking dengan rapi dan aman mantab tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat,barang sampai dengan selamat dipacking dengan rapi dan aman mantap tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat,"['barang', 'sampai', 'dengan', 'selamat', 'dipacking', 'dengan', 'rapi', 'dan', 'aman', 'mantap', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']","['barang', 'selamat', 'dipacking', 'rapi', 'aman', 'mantap', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat']",barang selamat dipacking rapi aman mantap tipe kulitku berminyak tipe kulitku kombinasi masalah kulitku jerawat,2
semoga cocok pengiriman cepet baanget,semoga cocok pengiriman cepet baanget,semoga cocok pengiriman cepat banget,"['semoga', 'cocok', 'pengiriman', 'cepat', 'banget']","['semoga', 'cocok', 'pengiriman', 'cepat', 'banget']",semoga cocok pengiriman cepat banget,2
semoga cocok,semoga cocok,semoga cocok,"['semoga', 'cocok']","['semoga', 'cocok']",semoga cocok,2
bagus warna natural ringan di pakenya awet ga gampang pudar thanku. skrg udah mau abis di pakein anaku trus haha,bagus warna natural ringan di pakenya awet ga gampang pudar thanku skrg udah mau abis di pakein anaku trus,bagus warna natural ringan di pakenya awet enggak gampang pudar thanku sekarang sudah mau habis di pakein anaku terus,"['bagus', 'warna', 'natural', 'ringan', 'di', 'pakenya', 'awet', 'enggak', 'gampang', 'pudar', 'thanku', 'sekarang', 'sudah', 'mau', 'habis', 'di', 'pakein', 'anaku', 'terus']","['bagus', 'warna', 'natural', 'ringan', 'pakenya', 'awet', 'enggak', 'gampang', 'pudar', 'thanku', 'sekarang', 'mau', 'habis', 'pakein', 'anaku', 'terus']",bagus warna natural ringan pakenya awet enggak gampang pudar thanku sekarang mau habis pakein anaku terus,2
"dlm bentuk gel tanpa aroma, cukup efektif ngempesin jerawat, cm agak lama keringnya",dlm bentuk gel tanpa aroma cukup efektif ngempesin jerawat cm agak lama keringnya,dalam bentuk gel tanpa aroma cukup efektif ngempesin jerawat cuma agak lama keringnya,"['dalam', 'bentuk', 'gel', 'tanpa', 'aroma', 'cukup', 'efektif', 'ngempesin', 'jerawat', 'cuma', 'agak', 'lama', 'keringnya']","['bentuk', 'gel', 'aroma', 'cukup', 'efektif', 'ngempesin', 'jerawat', 'cuma', 'lama', 'keringnya']",bentuk gel aroma cukup efektif ngempesin jerawat cuma lama keringnya,0
"barang sesuai, packaging aman, dpt harga promoooo thx seller semoga cocok🫰🏻",barang sesuai packaging aman dpt harga promoooo thx seller semoga cocok,barang sesuai packaging aman dapat harga promoooo thanks seller semoga cocok,"['barang', 'sesuai', 'packaging', 'aman', 'dapat', 'harga', 'promoooo', 'thanks', 'seller', 'semoga', 'cocok']","['barang', 'sesuai', 'packaging', 'aman', 'harga', 'promoooo', 'thanks', 'seller', 'semoga', 'cocok']",barang sesuai packaging aman harga promoooo thanks seller semoga cocok,2
"expired date nya kurang dari setahun padahal produk eyeshadow biasa digunakan lama dan biasanya kalau di brand lain, barang yang akan expired akan ditulis di deskripsi nya",expired date nya kurang dari setahun padahal produk eyeshadow biasa digunakan lama dan biasanya kalau di brand lain barang yang akan expired akan ditulis di deskripsi nya,expired date nya kurang dari setahun padahal produk eyeshadow biasa digunakan lama dan biasanya kalau di brand lain barang yang akan expired akan ditulis di deskripsi nya,"['expired', 'date', 'nya', 'kurang', 'dari', 'setahun', 'padahal', 'produk', 'eyeshadow', 'biasa', 'digunakan', 'lama', 'dan', 'biasanya', 'kalau', 'di', 'brand', 'lain', 'barang', 'yang', 'akan', 'expired', 'akan', 'ditulis', 'di', 'deskripsi', 'nya']","['expired', 'date', 'nya', 'kurang', 'setahun', 'padahal', 'produk', 'eyeshadow', 'biasa', 'digunakan', 'lama', 'biasanya', 'kalau', 'brand', 'barang', 'expired', 'ditulis', 'deskripsi', 'nya']",expired date nya kurang setahun padahal produk eyeshadow biasa digunakan lama biasanya kalau brand barang expired ditulis deskripsi nya,2
"nyaman dipake, kecil bisa dibawa kemana2 👍🏼👍🏼",nyaman dipake kecil bisa dibawa kemana,nyaman dipakai kecil bisa dibawa kemana,"['nyaman', 'dipakai', 'kecil', 'bisa', 'dibawa', 'kemana']","['nyaman', 'dipakai', 'kecil', 'dibawa']",nyaman dipakai kecil dibawa,1
baru mau cobaa yg copy paste,baru mau cobaa yg copy paste,baru mau coba yang copy paste,"['baru', 'mau', 'coba', 'yang', 'copy', 'paste']","['baru', 'mau', 'coba', 'copy', 'paste']",baru mau coba copy paste,2
"barang cepat sampai.. lumayan cocok di tipe kulit yg berminyak.. kinerja produk juga bagus, tdk membuat iritasi.. semoga bisa awet penggunaannya.. amin..",barang cepat sampai lumayan cocok di tipe kulit yg berminyak kinerja produk juga bagus tdk membuat iritasi semoga bisa awet penggunaannya amin,barang cepat sampai lumayan cocok di tipe kulit yang berminyak kinerja produk juga bagus tidak membuat iritasi semoga bisa awet penggunaannya amin,"['barang', 'cepat', 'sampai', 'lumayan', 'cocok', 'di', 'tipe', 'kulit', 'yang', 'berminyak', 'kinerja', 'produk', 'juga', 'bagus', 'tidak', 'membuat', 'iritasi', 'semoga', 'bisa', 'awet', 'penggunaannya', 'amin']","['barang', 'cepat', 'lumayan', 'cocok', 'tipe', 'kulit', 'berminyak', 'kinerja', 'produk', 'bagus', 'membuat', 'iritasi', 'semoga', 'awet', 'penggunaannya', 'amin']",barang cepat lumayan cocok tipe kulit berminyak kinerja produk bagus membuat iritasi semoga awet penggunaannya amin,2
"tipe kulitku kering, bagus bgt please aku suka bgt hasilnyaaaaa",tipe kulitku kering bagus bgt please aku suka bgt hasilnyaaaaa,tipe kulitku kering bagus banget please aku suka banget hasilnyaaaaa,"['tipe', 'kulitku', 'kering', 'bagus', 'banget', 'please', 'aku', 'suka', 'banget', 'hasilnyaaaaa']","['tipe', 'kulitku', 'kering', 'bagus', 'banget', 'please', 'aku', 'suka', 'banget', 'hasilnyaaaaa']",tipe kulitku kering bagus banget please aku suka banget hasilnyaaaaa,2
tipe kulitku berminyak jd cocok banget pake inii,tipe kulitku berminyak jd cocok banget pake inii,tipe kulitku berminyak jadi cocok banget pakai ini,"['tipe', 'kulitku', 'berminyak', 'jadi', 'cocok', 'banget', 'pakai', 'ini']","['tipe', 'kulitku', 'berminyak', 'jadi', 'cocok', 'banget', 'pakai']",tipe kulitku berminyak jadi cocok banget pakai,2
"tipe kulitku normal,semoga cocok,mkch seller",tipe kulitku normal semoga cocok mkch seller,tipe kulitku normal semoga cocok mkch seller,"['tipe', 'kulitku', 'normal', 'semoga', 'cocok', 'mkch', 'seller']","['tipe', 'kulitku', 'normal', 'semoga', 'cocok', 'mkch', 'seller']",tipe kulitku normal semoga cocok mkch seller,2
"paket dtg sesuai orderan,blom dicoba,tp semoga cocok,maaci seller",paket dtg sesuai orderan blom dicoba tp semoga cocok maaci seller,paket datang sesuai orderan belum dicoba tapi semoga cocok maaci seller,"['paket', 'datang', 'sesuai', 'orderan', 'belum', 'dicoba', 'tapi', 'semoga', 'cocok', 'maaci', 'seller']","['paket', 'datang', 'sesuai', 'orderan', 'dicoba', 'semoga', 'cocok', 'maaci', 'seller']",paket datang sesuai orderan dicoba semoga cocok maaci seller,2
baru mau coba..semoga cocok..pengiriman lama..tapi produk kemasan oke..bagus,baru mau coba semoga cocok pengiriman lama tapi produk kemasan oke bagus,baru mau coba semoga cocok pengiriman lama tapi produk kemasan oke bagus,"['baru', 'mau', 'coba', 'semoga', 'cocok', 'pengiriman', 'lama', 'tapi', 'produk', 'kemasan', 'oke', 'bagus']","['baru', 'mau', 'coba', 'semoga', 'cocok', 'pengiriman', 'lama', 'produk', 'kemasan', 'oke', 'bagus']",baru mau coba semoga cocok pengiriman lama produk kemasan oke bagus,2
"packing sangat rapih, pengiriman cepat, blm di coba smg cocok. terima kasih seller, terima kasih pak kurir 👍👍",packing sangat rapih pengiriman cepat blm di coba smg cocok terima kasih seller terima kasih pak kurir,packing sangat rapi pengiriman cepat belum di coba semoga cocok terima kasih seller terima kasih pak kurir,"['packing', 'sangat', 'rapi', 'pengiriman', 'cepat', 'belum', 'di', 'coba', 'semoga', 'cocok', 'terima', 'kasih', 'seller', 'terima', 'kasih', 'pak', 'kurir']","['packing', 'sangat', 'rapi', 'pengiriman', 'cepat', 'coba', 'semoga', 'cocok', 'terima', 'kasih', 'seller', 'terima', 'kasih', 'pak', 'kurir']",packing sangat rapi pengiriman cepat coba semoga cocok terima kasih seller terima kasih pak kurir,2
serumnya sampai dengan selamat,serumnya sampai dengan selamat,serumnya sampai dengan selamat,"['serumnya', 'sampai', 'dengan', 'selamat']","['serumnya', 'selamat']",serumnya selamat,2
tipe kulitku kombinasi under tone kulitku netral,tipe kulitku kombinasi under tone kulitku netral,tipe kulitku kombinasi under tone kulitku netral,"['tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral']",tipe kulitku kombinasi under tone kulitku netral,0
bagus banget packagingnya safety dan super cuteeee smg cocok  tipe kulitku berminyak,bagus banget packagingnya safety dan super cuteeee smg cocok tipe kulitku berminyak,bagus banget packagingnya safety dan super cuteeee semoga cocok tipe kulitku berminyak,"['bagus', 'banget', 'packagingnya', 'safety', 'dan', 'super', 'cuteeee', 'semoga', 'cocok', 'tipe', 'kulitku', 'berminyak']","['bagus', 'banget', 'packagingnya', 'safety', 'super', 'cuteeee', 'semoga', 'cocok', 'tipe', 'kulitku', 'berminyak']",bagus banget packagingnya safety super cuteeee semoga cocok tipe kulitku berminyak,2
"bagus banget banget banget , warnanya juga pas",bagus banget banget banget warnanya juga pas,bagus banget banget banget warnanya juga pas,"['bagus', 'banget', 'banget', 'banget', 'warnanya', 'juga', 'pas']","['bagus', 'banget', 'banget', 'banget', 'warnanya', 'pas']",bagus banget banget banget warnanya pas,2
reorder kesekian kalinya. cocok dikulit suami saya. packaging selalu aman. terima kasih!,reorder kesekian kalinya cocok dikulit suami saya packaging selalu aman terima kasih,reorder kesekian kalinya cocok dikulit suami saya packaging selalu aman terima kasih,"['reorder', 'kesekian', 'kalinya', 'cocok', 'dikulit', 'suami', 'saya', 'packaging', 'selalu', 'aman', 'terima', 'kasih']","['reorder', 'kesekian', 'kalinya', 'cocok', 'dikulit', 'suami', 'packaging', 'selalu', 'aman', 'terima', 'kasih']",reorder kesekian kalinya cocok dikulit suami packaging selalu aman terima kasih,2
sangat bagus,sangat bagus,sangat bagus,"['sangat', 'bagus']","['sangat', 'bagus']",sangat bagus,2
respon dan pengiriman cepat. barang dikemas dengan baik dan sesuai dengan deskripsi. produk somethinc memang mantap 👍🏻 saat membeli sedang ada diskon jadi jauh lebih murah dari biasanya. semoga sering² ada program diskon.,respon dan pengiriman cepat barang dikemas dengan baik dan sesuai dengan deskripsi produk somethinc memang mantap saat membeli sedang ada diskon jadi jauh lebih murah dari biasanya semoga sering ada program diskon,respon dan pengiriman cepat barang dikemas dengan baik dan sesuai dengan deskripsi produk somethinc memang mantap saat membeli sedang ada diskon jadi jauh lebih murah dari biasanya semoga sering ada program diskon,"['respon', 'dan', 'pengiriman', 'cepat', 'barang', 'dikemas', 'dengan', 'baik', 'dan', 'sesuai', 'dengan', 'deskripsi', 'produk', 'somethinc', 'memang', 'mantap', 'saat', 'membeli', 'sedang', 'ada', 'diskon', 'jadi', 'jauh', 'lebih', 'murah', 'dari', 'biasanya', 'semoga', 'sering', 'ada', 'program', 'diskon']","['respon', 'pengiriman', 'cepat', 'barang', 'dikemas', 'baik', 'sesuai', 'deskripsi', 'produk', 'somethinc', 'memang', 'mantap', 'membeli', 'sedang', 'diskon', 'jadi', 'jauh', 'lebih', 'murah', 'biasanya', 'semoga', 'sering', 'program', 'diskon']",respon pengiriman cepat barang dikemas baik sesuai deskripsi produk somethinc memang mantap membeli sedang diskon jadi jauh lebih murah biasanya semoga sering program diskon,2
"beli k dua kalinya pertama d oren , pjoknya bagussss",beli dua kalinya pertama oren pjoknya bagussss,beli dua kalinya pertama oren pjoknya bagus,"['beli', 'dua', 'kalinya', 'pertama', 'oren', 'pjoknya', 'bagus']","['beli', 'kalinya', 'pertama', 'oren', 'pjoknya', 'bagus']",beli kalinya pertama oren pjoknya bagus,2
cucok meoong gemesss,cucok meoong gemesss,cocok meoong gemas,"['cocok', 'meoong', 'gemas']","['cocok', 'meoong', 'gemas']",cocok meoong gemas,2
