case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
ternyata wanginya ga seperti yg diharapkan. tp efeknya di kulit tetep bagus.,ternyata wanginya ga seperti yg diharapkan tp efeknya di kulit tetep bagus,ternyata wanginya enggak seperti yang diharapkan tapi efeknya di kulit tetap bagus,"['ternyata', 'wanginya', 'enggak', 'seperti', 'yang', 'diharapkan', 'tapi', 'efeknya', 'di', 'kulit', 'tetap', 'bagus']","['ternyata', 'wanginya', 'enggak', 'diharapkan', 'efeknya', 'kulit', 'tetap', 'bagus']","['nyata', 'wangi', 'enggak', 'harap', 'efek', 'kulit', 'tetap', 'bagus']",nyata wangi enggak harap efek kulit tetap bagus
"lumayan dapet diskon. tapi pengirimannya lama🥹
belum bisa review, baru pembelian pertama",lumayan dapet diskon tapi pengirimannya lama belum bisa review baru pembelian pertama,lumayan dapat diskon tapi pengirimannya lama belum bisa review baru pembelian pertama,"['lumayan', 'dapat', 'diskon', 'tapi', 'pengirimannya', 'lama', 'belum', 'bisa', 'review', 'baru', 'pembelian', 'pertama']","['lumayan', 'diskon', 'pengirimannya', 'lama', 'belum', 'review', 'baru', 'pembelian', 'pertama']","['lumayan', 'diskon', 'kirim', 'lama', 'belum', 'review', 'baru', 'beli', 'pertama']",lumayan diskon kirim lama belum review baru beli pertama
belum coba. beli karena disaranin. semoga cocok. packingnya juga aman. pengirimannya lumayaan tipe kulitku kombinasi,belum coba beli karena disaranin semoga cocok packingnya juga aman pengirimannya lumayaan tipe kulitku kombinasi,belum coba beli karena disaranin semoga cocok packingnya juga aman pengirimannya lumayaan tipe kulitku kombinasi,"['belum', 'coba', 'beli', 'karena', 'disaranin', 'semoga', 'cocok', 'packingnya', 'juga', 'aman', 'pengirimannya', 'lumayaan', 'tipe', 'kulitku', 'kombinasi']","['belum', 'coba', 'beli', 'disaranin', 'semoga', 'cocok', 'packingnya', 'aman', 'pengirimannya', 'lumayaan', 'tipe', 'kulitku', 'kombinasi']","['belum', 'coba', 'beli', 'disaranin', 'moga', 'cocok', 'packingnya', 'aman', 'kirim', 'lumayaan', 'tipe', 'kulit', 'kombinasi']",belum coba beli disaranin moga cocok packingnya aman kirim lumayaan tipe kulit kombinasi
abguusss,abguusss,bagus,['bagus'],['bagus'],['bagus'],bagus
"sunscreen enak mudah menyerap krn texture gel, cuman disayangkan krn lubang tubenya gede jadi kalo pakai dosis 2 jari gendut tuh radak susah, mungkin bisa diperbaiki dari segi packaging  tipe kulitku kombinasi",sunscreen enak mudah menyerap krn texture gel cuman disayangkan krn lubang tubenya gede jadi kalo pakai dosis jari gendut tuh radak susah mungkin bisa diperbaiki dari segi packaging tipe kulitku kombinasi,sunscreen enak mudah menyerap karena texture gel cuman disayangkan karena lubang tubenya gede jadi kalo pakai dosis jari gendut tuh radak susah mungkin bisa diperbaiki dari segi packaging tipe kulitku kombinasi,"['sunscreen', 'enak', 'mudah', 'menyerap', 'karena', 'texture', 'gel', 'cuman', 'disayangkan', 'karena', 'lubang', 'tubenya', 'gede', 'jadi', 'kalo', 'pakai', 'dosis', 'jari', 'gendut', 'tuh', 'radak', 'susah', 'mungkin', 'bisa', 'diperbaiki', 'dari', 'segi', 'packaging', 'tipe', 'kulitku', 'kombinasi']","['sunscreen', 'enak', 'mudah', 'menyerap', 'texture', 'gel', 'cuman', 'disayangkan', 'lubang', 'tubenya', 'gede', 'jadi', 'kalo', 'pakai', 'dosis', 'jari', 'gendut', 'tuh', 'radak', 'susah', 'mungkin', 'diperbaiki', 'segi', 'packaging', 'tipe', 'kulitku', 'kombinasi']","['sunscreen', 'enak', 'mudah', 'serap', 'texture', 'gel', 'cuman', 'sayang', 'lubang', 'tube', 'gede', 'jadi', 'kalo', 'pakai', 'dosis', 'jari', 'gendut', 'tuh', 'radak', 'susah', 'mungkin', 'baik', 'segi', 'packaging', 'tipe', 'kulit', 'kombinasi']",sunscreen enak mudah serap texture gel cuman sayang lubang tube gede jadi kalo pakai dosis jari gendut tuh radak susah mungkin baik segi packaging tipe kulit kombinasi
tipe kulitku normal tipe kulitku berminyak masalah kulitku jerawat tipe kulitku kombinasi,tipe kulitku normal tipe kulitku berminyak masalah kulitku jerawat tipe kulitku kombinasi,tipe kulitku normal tipe kulitku berminyak masalah kulitku jerawat tipe kulitku kombinasi,"['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulit', 'normal', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'kombinasi']",tipe kulit normal tipe kulit minyak masalah kulit jerawat tipe kulit kombinasi
sudah sering beli dan belum ada yg tidak sesuai dengan produknya,sudah sering beli dan belum ada yg tidak sesuai dengan produknya,sudah sering beli dan belum ada yang tidak sesuai dengan produknya,"['sudah', 'sering', 'beli', 'dan', 'belum', 'ada', 'yang', 'tidak', 'sesuai', 'dengan', 'produknya']","['sering', 'beli', 'belum', 'tidak', 'sesuai', 'produknya']","['sering', 'beli', 'belum', 'tidak', 'sesuai', 'produk']",sering beli belum tidak sesuai produk
"tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku pori besar
bagus banget muka ku jadi lebih haluss",tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku pori besar bagus banget muka ku jadi lebih haluss,tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku pori besar bagus banget muka ku jadi lebih halus,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar', 'bagus', 'banget', 'muka', 'ku', 'jadi', 'lebih', 'halus']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar', 'bagus', 'banget', 'muka', 'ku', 'jadi', 'lebih', 'halus']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'pori', 'besar', 'bagus', 'banget', 'muka', 'ku', 'jadi', 'lebih', 'halus']",tipe kulit kombinasi masalah kulit kerut masalah kulit pori besar bagus banget muka ku jadi lebih halus
barang sudah sampai dengan selamat. tks,barang sudah sampai dengan selamat tks,barang sudah sampai dengan selamat thanks,"['barang', 'sudah', 'sampai', 'dengan', 'selamat', 'thanks']","['barang', 'selamat', 'thanks']","['barang', 'selamat', 'thanks']",barang selamat thanks
cocok untuk kulit kering,cocok untuk kulit kering,cocok untuk kulit kering,"['cocok', 'untuk', 'kulit', 'kering']","['cocok', 'kulit', 'kering']","['cocok', 'kulit', 'kering']",cocok kulit kering
"tipe kulitku kering mayan bantu sii, btw tutupnya yg dalem susah banget di buka😭",tipe kulitku kering mayan bantu sii btw tutupnya yg dalem susah banget di buka,tipe kulitku kering lumayan bantu sih btw tutupnya yang dalem susah banget di buka,"['tipe', 'kulitku', 'kering', 'lumayan', 'bantu', 'sih', 'btw', 'tutupnya', 'yang', 'dalem', 'susah', 'banget', 'di', 'buka']","['tipe', 'kulitku', 'kering', 'lumayan', 'bantu', 'sih', 'btw', 'tutupnya', 'dalem', 'susah', 'banget', 'buka']","['tipe', 'kulit', 'kering', 'lumayan', 'bantu', 'sih', 'btw', 'tutup', 'dalem', 'susah', 'banget', 'buka']",tipe kulit kering lumayan bantu sih btw tutup dalem susah banget buka
"setelah menggunakan 2 produk ini selama beberapa hari, kulit wajah yang tadinya kering sekarang terasa lembab 🫰🏻 love it!",setelah menggunakan produk ini selama beberapa hari kulit wajah yang tadinya kering sekarang terasa lembab love it,setelah menggunakan produk ini selama beberapa hari kulit wajah yang tadinya kering sekarang terasa lembab love itu,"['setelah', 'menggunakan', 'produk', 'ini', 'selama', 'beberapa', 'hari', 'kulit', 'wajah', 'yang', 'tadinya', 'kering', 'sekarang', 'terasa', 'lembab', 'love', 'itu']","['menggunakan', 'produk', 'selama', 'beberapa', 'hari', 'kulit', 'wajah', 'tadinya', 'kering', 'sekarang', 'terasa', 'lembab', 'love']","['guna', 'produk', 'lama', 'beberapa', 'hari', 'kulit', 'wajah', 'tadi', 'kering', 'sekarang', 'asa', 'lembab', 'love']",guna produk lama beberapa hari kulit wajah tadi kering sekarang asa lembab love
2 minggu baru sampe,minggu baru sampe,minggu baru sampai,"['minggu', 'baru', 'sampai']","['minggu', 'baru']","['minggu', 'baru']",minggu baru
"cocok di kulit yg sensitif, teksturnya ga lengket",cocok di kulit yg sensitif teksturnya ga lengket,cocok di kulit yang sensitif teksturnya enggak lengket,"['cocok', 'di', 'kulit', 'yang', 'sensitif', 'teksturnya', 'enggak', 'lengket']","['cocok', 'kulit', 'sensitif', 'teksturnya', 'enggak', 'lengket']","['cocok', 'kulit', 'sensitif', 'tekstur', 'enggak', 'lengket']",cocok kulit sensitif tekstur enggak lengket
pengiriman lama dari sebelum tahun baru dan paket tidak saya terima. ekspedisi nyasar kirim paket nya.,pengiriman lama dari sebelum tahun baru dan paket tidak saya terima ekspedisi nyasar kirim paket nya,pengiriman lama dari sebelum tahun baru dan paket tidak saya terima ekspedisi nyasar kirim paket nya,"['pengiriman', 'lama', 'dari', 'sebelum', 'tahun', 'baru', 'dan', 'paket', 'tidak', 'saya', 'terima', 'ekspedisi', 'nyasar', 'kirim', 'paket', 'nya']","['pengiriman', 'lama', 'tahun', 'baru', 'paket', 'tidak', 'terima', 'ekspedisi', 'nyasar', 'kirim', 'paket', 'nya']","['kirim', 'lama', 'tahun', 'baru', 'paket', 'tidak', 'terima', 'ekspedisi', 'nyasar', 'kirim', 'paket', 'nya']",kirim lama tahun baru paket tidak terima ekspedisi nyasar kirim paket nya
cantik warnanya dan ternyata pigmented bgt ya,cantik warnanya dan ternyata pigmented bgt ya,cantik warnanya dan ternyata pigmented banget ya,"['cantik', 'warnanya', 'dan', 'ternyata', 'pigmented', 'banget', 'ya']","['cantik', 'warnanya', 'ternyata', 'pigmented', 'banget']","['cantik', 'warna', 'nyata', 'pigmented', 'banget']",cantik warna nyata pigmented banget
"cocok, udah sering pake. ok.",cocok udah sering pake ok,cocok sudah sering pakai ok,"['cocok', 'sudah', 'sering', 'pakai', 'ok']","['cocok', 'sering', 'pakai']","['cocok', 'sering', 'pakai']",cocok sering pakai
udah sering repeat order. ok,udah sering repeat order ok,sudah sering repeat order ok,"['sudah', 'sering', 'repeat', 'order', 'ok']","['sering', 'repeat', 'order']","['sering', 'repeat', 'order']",sering repeat order
aku masih belum pernah coba tapi semoga nanti sesuai expetasii. barangnya sampe dengan aman plus bubble wrapnya tebel bangettttt.,aku masih belum pernah coba tapi semoga nanti sesuai expetasii barangnya sampe dengan aman plus bubble wrapnya tebel bangettttt,aku masih belum pernah coba tapi semoga nanti sesuai expetasii barangnya sampai dengan aman plus bubble wrapnya tebal banget,"['aku', 'masih', 'belum', 'pernah', 'coba', 'tapi', 'semoga', 'nanti', 'sesuai', 'expetasii', 'barangnya', 'sampai', 'dengan', 'aman', 'plus', 'bubble', 'wrapnya', 'tebal', 'banget']","['aku', 'belum', 'pernah', 'coba', 'semoga', 'sesuai', 'expetasii', 'barangnya', 'aman', 'plus', 'bubble', 'wrapnya', 'tebal', 'banget']","['aku', 'belum', 'pernah', 'coba', 'moga', 'sesuai', 'expetasii', 'barang', 'aman', 'plus', 'bubble', 'wrapnya', 'tebal', 'banget']",aku belum pernah coba moga sesuai expetasii barang aman plus bubble wrapnya tebal banget
"packingnya niat bgt padahal cuma beli lip cream, so aman bgt nyampe ke cust😭💗 warnanya cantik buat ombre😍 thx u tokped&azarine!💗",packingnya niat bgt padahal cuma beli lip cream so aman bgt nyampe ke cust warnanya cantik buat ombre thx tokped azarine,packingnya niat banget padahal cuma beli lip cream so aman banget sampai ke cust warnanya cantik buat ombre thanks tokped azarine,"['packingnya', 'niat', 'banget', 'padahal', 'cuma', 'beli', 'lip', 'cream', 'so', 'aman', 'banget', 'sampai', 'ke', 'cust', 'warnanya', 'cantik', 'buat', 'ombre', 'thanks', 'tokped', 'azarine']","['packingnya', 'niat', 'banget', 'padahal', 'cuma', 'beli', 'lip', 'cream', 'so', 'aman', 'banget', 'cust', 'warnanya', 'cantik', 'buat', 'ombre', 'thanks', 'tokped', 'azarine']","['packingnya', 'niat', 'banget', 'padahal', 'cuma', 'beli', 'lip', 'cream', 'so', 'aman', 'banget', 'cust', 'warna', 'cantik', 'buat', 'ombre', 'thanks', 'tokped', 'azarine']",packingnya niat banget padahal cuma beli lip cream so aman banget cust warna cantik buat ombre thanks tokped azarine
barang dikirim cuma 1 padahal beli twin wkwkwk. halo azarine kalo mau aku ubah ratingnya tolong kirim barang kurangnya yg harusnya jadi hak saya ya!!,barang dikirim cuma padahal beli twin halo azarine kalo mau aku ubah ratingnya tolong kirim barang kurangnya yg harusnya jadi hak saya ya,barang dikirim cuma padahal beli twin halo azarine kalo mau aku ubah ratingnya tolong kirim barang kurangnya yang harusnya jadi hak saya ya,"['barang', 'dikirim', 'cuma', 'padahal', 'beli', 'twin', 'halo', 'azarine', 'kalo', 'mau', 'aku', 'ubah', 'ratingnya', 'tolong', 'kirim', 'barang', 'kurangnya', 'yang', 'harusnya', 'jadi', 'hak', 'saya', 'ya']","['barang', 'dikirim', 'cuma', 'padahal', 'beli', 'twin', 'halo', 'azarine', 'kalo', 'mau', 'aku', 'ubah', 'ratingnya', 'kirim', 'barang', 'kurangnya', 'harusnya', 'jadi', 'hak']","['barang', 'kirim', 'cuma', 'padahal', 'beli', 'twin', 'halo', 'azarine', 'kalo', 'mau', 'aku', 'ubah', 'ratingnya', 'kirim', 'barang', 'kurang', 'harus', 'jadi', 'hak']",barang kirim cuma padahal beli twin halo azarine kalo mau aku ubah ratingnya kirim barang kurang harus jadi hak
"lucuuu bgt warnanya hihi, liat punya temen bagus jadi aku ikut beli >_<",lucuuu bgt warnanya liat punya temen bagus jadi aku ikut beli ,lucu banget warnanya lihat punya teman bagus jadi aku ikut beli ,"['lucu', 'banget', 'warnanya', 'lihat', 'punya', 'teman', 'bagus', 'jadi', 'aku', 'ikut', 'beli']","['lucu', 'banget', 'warnanya', 'lihat', 'punya', 'teman', 'bagus', 'jadi', 'aku', 'ikut', 'beli']","['lucu', 'banget', 'warna', 'lihat', 'punya', 'teman', 'bagus', 'jadi', 'aku', 'ikut', 'beli']",lucu banget warna lihat punya teman bagus jadi aku ikut beli
sudah tube ke 3 🫶🏻🫶🏻 bagus bgt cocok buatku,sudah tube ke bagus bgt cocok buatku,sudah tube ke bagus banget cocok buatku,"['sudah', 'tube', 'ke', 'bagus', 'banget', 'cocok', 'buatku']","['tube', 'bagus', 'banget', 'cocok', 'buatku']","['tube', 'bagus', 'banget', 'cocok', 'buat']",tube bagus banget cocok buat
mantap sesuk order neh ✌️,mantap sesuk order neh,mantap sesuk order nih,"['mantap', 'sesuk', 'order', 'nih']","['mantap', 'sesuk', 'order', 'nih']","['mantap', 'sesuk', 'order', 'nih']",mantap sesuk order nih
"warnanya cantikkk, suka ❤️❤️❤️",warnanya cantikkk suka,warnanya cantik suka,"['warnanya', 'cantik', 'suka']","['warnanya', 'cantik', 'suka']","['warna', 'cantik', 'suka']",warna cantik suka
"buat akuu, ini enak banget ss nya, nggak lengket, finish nya enak banget di kulitku yg oilyy. sukaaa❤️❤️",buat akuu ini enak banget ss nya nggak lengket finish nya enak banget di kulitku yg oilyy sukaaa,buat aku ini enak banget ss nya enggak lengket finish nya enak banget di kulitku yang oily suka,"['buat', 'aku', 'ini', 'enak', 'banget', 'ss', 'nya', 'enggak', 'lengket', 'finish', 'nya', 'enak', 'banget', 'di', 'kulitku', 'yang', 'oily', 'suka']","['buat', 'aku', 'enak', 'banget', 'ss', 'nya', 'enggak', 'lengket', 'finish', 'nya', 'enak', 'banget', 'kulitku', 'oily', 'suka']","['buat', 'aku', 'enak', 'banget', 'ss', 'nya', 'enggak', 'lengket', 'finish', 'nya', 'enak', 'banget', 'kulit', 'oily', 'suka']",buat aku enak banget ss nya enggak lengket finish nya enak banget kulit oily suka
"ini cocok buat kulit sensitif oily acne prone kaya akuuuu, nggak perih, dan nggak bikin keringgg sukakk❤️❤️",ini cocok buat kulit sensitif oily acne prone kaya akuuuu nggak perih dan nggak bikin keringgg sukakk,ini cocok buat kulit sensitif oily acne prone kayak akuuuu enggak perih dan enggak bikin keringgg sukakk,"['ini', 'cocok', 'buat', 'kulit', 'sensitif', 'oily', 'acne', 'prone', 'kayak', 'akuuuu', 'enggak', 'perih', 'dan', 'enggak', 'bikin', 'keringgg', 'sukakk']","['cocok', 'buat', 'kulit', 'sensitif', 'oily', 'acne', 'prone', 'kayak', 'akuuuu', 'enggak', 'perih', 'enggak', 'bikin', 'keringgg', 'sukakk']","['cocok', 'buat', 'kulit', 'sensitif', 'oily', 'acne', 'prone', 'kayak', 'akuuuu', 'enggak', 'perih', 'enggak', 'bikin', 'keringgg', 'sukakk']",cocok buat kulit sensitif oily acne prone kayak akuuuu enggak perih enggak bikin keringgg sukakk
warnanya nude bangettt. beda sama di foto.,warnanya nude bangettt beda sama di foto,warnanya nude banget beda sama di foto,"['warnanya', 'nude', 'banget', 'beda', 'sama', 'di', 'foto']","['warnanya', 'nude', 'banget', 'beda', 'sama', 'foto']","['warna', 'nude', 'banget', 'beda', 'sama', 'foto']",warna nude banget beda sama foto
exp lama packsging rapi cpet bgt sampe sukses trus ajarin,exp lama packsging rapi cpet bgt sampe sukses trus ajarin,exp lama packsging rapi cepat banget sampai sukses terus ajarkan,"['exp', 'lama', 'packsging', 'rapi', 'cepat', 'banget', 'sampai', 'sukses', 'terus', 'ajarkan']","['exp', 'lama', 'packsging', 'rapi', 'cepat', 'banget', 'sukses', 'terus', 'ajarkan']","['exp', 'lama', 'packsging', 'rapi', 'cepat', 'banget', 'sukses', 'terus', 'ajar']",exp lama packsging rapi cepat banget sukses terus ajar
tipe kulitku berminyak tipe kulitku kering,tipe kulitku berminyak tipe kulitku kering,tipe kulitku berminyak tipe kulitku kering,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering']",tipe kulit minyak tipe kulit kering
"lotion nya bagus banget,teksturnya light watery gitu terus easy di apply ke kulit, nyerap nya cepet dan melembapkan banget gitu oya ini juga spf 50 juga lagi beneran bakal repurchase sih kalo abis hihi",lotion nya bagus banget teksturnya light watery gitu terus easy di apply ke kulit nyerap nya cepet dan melembapkan banget gitu oya ini juga spf juga lagi beneran bakal repurchase sih kalo abis,lotion nya bagus banget teksturnya light watery begitu terus easy di apply ke kulit nyerap nya cepat dan melembapkan banget begitu oya ini juga spf juga lagi benaran bakal repurchase sih kalo habis,"['lotion', 'nya', 'bagus', 'banget', 'teksturnya', 'light', 'watery', 'begitu', 'terus', 'easy', 'di', 'apply', 'ke', 'kulit', 'nyerap', 'nya', 'cepat', 'dan', 'melembapkan', 'banget', 'begitu', 'oya', 'ini', 'juga', 'spf', 'juga', 'lagi', 'benaran', 'bakal', 'repurchase', 'sih', 'kalo', 'habis']","['lotion', 'nya', 'bagus', 'banget', 'teksturnya', 'light', 'watery', 'terus', 'easy', 'apply', 'kulit', 'nyerap', 'nya', 'cepat', 'melembapkan', 'banget', 'oya', 'spf', 'benaran', 'bakal', 'repurchase', 'sih', 'kalo', 'habis']","['lotion', 'nya', 'bagus', 'banget', 'tekstur', 'light', 'watery', 'terus', 'easy', 'apply', 'kulit', 'nyerap', 'nya', 'cepat', 'lembap', 'banget', 'oya', 'spf', 'benar', 'bakal', 'repurchase', 'sih', 'kalo', 'habis']",lotion nya bagus banget tekstur light watery terus easy apply kulit nyerap nya cepat lembap banget oya spf benar bakal repurchase sih kalo habis
"barang sesuai pesanan, barang bagus",barang sesuai pesanan barang bagus,barang sesuai pesanan barang bagus,"['barang', 'sesuai', 'pesanan', 'barang', 'bagus']","['barang', 'sesuai', 'pesanan', 'barang', 'bagus']","['barang', 'sesuai', 'pesan', 'barang', 'bagus']",barang sesuai pesan barang bagus
barangnya sesuai pesanan,barangnya sesuai pesanan,barangnya sesuai pesanan,"['barangnya', 'sesuai', 'pesanan']","['barangnya', 'sesuai', 'pesanan']","['barang', 'sesuai', 'pesan']",barang sesuai pesan
nice,nice,nice,['nice'],['nice'],['nice'],nice
"baru mau coba pertama kali, semoga cocok.next order lagi",baru mau coba pertama kali semoga cocok next order lagi,baru mau coba pertama kali semoga cocok next order lagi,"['baru', 'mau', 'coba', 'pertama', 'kali', 'semoga', 'cocok', 'next', 'order', 'lagi']","['baru', 'mau', 'coba', 'pertama', 'kali', 'semoga', 'cocok', 'next', 'order']","['baru', 'mau', 'coba', 'pertama', 'kali', 'moga', 'cocok', 'next', 'order']",baru mau coba pertama kali moga cocok next order
"tipe kulitku kering,  cocok, ringan dipakai, no white cast, cepat meresap, tidak bikin muka kilang"" minyak",tipe kulitku kering cocok ringan dipakai no white cast cepat meresap tidak bikin muka kilang minyak,tipe kulitku kering cocok ringan dipakai no white cast cepat meresap tidak bikin muka kilang minyak,"['tipe', 'kulitku', 'kering', 'cocok', 'ringan', 'dipakai', 'no', 'white', 'cast', 'cepat', 'meresap', 'tidak', 'bikin', 'muka', 'kilang', 'minyak']","['tipe', 'kulitku', 'kering', 'cocok', 'ringan', 'dipakai', 'no', 'white', 'cast', 'cepat', 'meresap', 'tidak', 'bikin', 'muka', 'kilang', 'minyak']","['tipe', 'kulit', 'kering', 'cocok', 'ringan', 'pakai', 'no', 'white', 'cast', 'cepat', 'resap', 'tidak', 'bikin', 'muka', 'kilang', 'minyak']",tipe kulit kering cocok ringan pakai no white cast cepat resap tidak bikin muka kilang minyak
sunscreen favorit akuh. repurchase berkali2 tipe kulitku normal,sunscreen favorit akuh repurchase berkali tipe kulitku normal,sunscreen favorit aku repurchase berkali tipe kulitku normal,"['sunscreen', 'favorit', 'aku', 'repurchase', 'berkali', 'tipe', 'kulitku', 'normal']","['sunscreen', 'favorit', 'aku', 'repurchase', 'berkali', 'tipe', 'kulitku', 'normal']","['sunscreen', 'favorit', 'aku', 'repurchase', 'kali', 'tipe', 'kulit', 'normal']",sunscreen favorit aku repurchase kali tipe kulit normal
"cocok banget di kulitku yg oily, seenak itu",cocok banget di kulitku yg oily seenak itu,cocok banget di kulitku yang oily seenak itu,"['cocok', 'banget', 'di', 'kulitku', 'yang', 'oily', 'seenak', 'itu']","['cocok', 'banget', 'kulitku', 'oily', 'seenak']","['cocok', 'banget', 'kulit', 'oily', 'enak']",cocok banget kulit oily enak
mudah2an cocok,mudahan cocok,mudahan cocok,"['mudahan', 'cocok']","['mudahan', 'cocok']","['mudah', 'cocok']",mudah cocok
pengiriman lama,pengiriman lama,pengiriman lama,"['pengiriman', 'lama']","['pengiriman', 'lama']","['kirim', 'lama']",kirim lama
exp panjang. thx,exp panjang thx,exp panjang thanks,"['exp', 'panjang', 'thanks']","['exp', 'panjang', 'thanks']","['exp', 'panjang', 'thanks']",exp panjang thanks
cocok di aku gess tipe kulitku berminyak,cocok di aku gess tipe kulitku berminyak,cocok di aku gess tipe kulitku berminyak,"['cocok', 'di', 'aku', 'gess', 'tipe', 'kulitku', 'berminyak']","['cocok', 'aku', 'gess', 'tipe', 'kulitku', 'berminyak']","['cocok', 'aku', 'gess', 'tipe', 'kulit', 'minyak']",cocok aku gess tipe kulit minyak
baguss,baguss,bagus,['bagus'],['bagus'],['bagus'],bagus
"diterima dalam kondisi baik
semoga cocok",diterima dalam kondisi baik semoga cocok,diterima dalam kondisi baik semoga cocok,"['diterima', 'dalam', 'kondisi', 'baik', 'semoga', 'cocok']","['diterima', 'kondisi', 'baik', 'semoga', 'cocok']","['terima', 'kondisi', 'baik', 'moga', 'cocok']",terima kondisi baik moga cocok
"barang original dan pengiriman cepat, semoga cocok karena baru pertama kali coba",barang original dan pengiriman cepat semoga cocok karena baru pertama kali coba,barang original dan pengiriman cepat semoga cocok karena baru pertama kali coba,"['barang', 'original', 'dan', 'pengiriman', 'cepat', 'semoga', 'cocok', 'karena', 'baru', 'pertama', 'kali', 'coba']","['barang', 'original', 'pengiriman', 'cepat', 'semoga', 'cocok', 'baru', 'pertama', 'kali', 'coba']","['barang', 'original', 'kirim', 'cepat', 'moga', 'cocok', 'baru', 'pertama', 'kali', 'coba']",barang original kirim cepat moga cocok baru pertama kali coba
"barang aman, pemakaian pertama kali semoga cocok",barang aman pemakaian pertama kali semoga cocok,barang aman pemakaian pertama kali semoga cocok,"['barang', 'aman', 'pemakaian', 'pertama', 'kali', 'semoga', 'cocok']","['barang', 'aman', 'pemakaian', 'pertama', 'kali', 'semoga', 'cocok']","['barang', 'aman', 'pakai', 'pertama', 'kali', 'moga', 'cocok']",barang aman pakai pertama kali moga cocok
"pemakaian pertama kali oke, semoga cocok biar gk gonta ganti lagi :')",pemakaian pertama kali oke semoga cocok biar gk gonta ganti lagi,pemakaian pertama kali oke semoga cocok biar enggak gonta ganti lagi,"['pemakaian', 'pertama', 'kali', 'oke', 'semoga', 'cocok', 'biar', 'enggak', 'gonta', 'ganti', 'lagi']","['pemakaian', 'pertama', 'kali', 'oke', 'semoga', 'cocok', 'biar', 'enggak', 'gonta', 'ganti']","['pakai', 'pertama', 'kali', 'oke', 'moga', 'cocok', 'biar', 'enggak', 'gonta', 'ganti']",pakai pertama kali oke moga cocok biar enggak gonta ganti
"sudah repeat order yg kesekian kali nya, dapet potongan harga + diakon sampe 30 rb jadi berasa bayar 2 produk hehe + cashback 10 rb, sering2 pantengin promo & flash sale aja, thanks good luck",sudah repeat order yg kesekian kali nya dapet potongan harga diakon sampe rb jadi berasa bayar produk cashback rb sering pantengin promo flash sale aja thanks good luck,sudah repeat order yang kesekian kali nya dapat potongan harga diakon sampai ribu jadi berasa bayar produk cashback ribu sering pantengin promo flash sale saja thanks good luck,"['sudah', 'repeat', 'order', 'yang', 'kesekian', 'kali', 'nya', 'dapat', 'potongan', 'harga', 'diakon', 'sampai', 'ribu', 'jadi', 'berasa', 'bayar', 'produk', 'cashback', 'ribu', 'sering', 'pantengin', 'promo', 'flash', 'sale', 'saja', 'thanks', 'good', 'luck']","['repeat', 'order', 'kesekian', 'kali', 'nya', 'potongan', 'harga', 'diakon', 'ribu', 'jadi', 'berasa', 'bayar', 'produk', 'cashback', 'ribu', 'sering', 'pantengin', 'promo', 'flash', 'sale', 'thanks', 'good', 'luck']","['repeat', 'order', 'sekian', 'kali', 'nya', 'potong', 'harga', 'diakon', 'ribu', 'jadi', 'asa', 'bayar', 'produk', 'cashback', 'ribu', 'sering', 'pantengin', 'promo', 'flash', 'sale', 'thanks', 'good', 'luck']",repeat order sekian kali nya potong harga diakon ribu jadi asa bayar produk cashback ribu sering pantengin promo flash sale thanks good luck
"tipe kulitku kering, berjerawat, dan jerawatan",tipe kulitku kering berjerawat dan jerawatan,tipe kulitku kering berjerawat dan jerawatan,"['tipe', 'kulitku', 'kering', 'berjerawat', 'dan', 'jerawatan']","['tipe', 'kulitku', 'kering', 'berjerawat', 'jerawatan']","['tipe', 'kulit', 'kering', 'jerawat', 'jerawat']",tipe kulit kering jerawat jerawat
