case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"alamat dan no telpon tertera di paket, tapi kurir kirim ke alamat yg salah, sudah ke cs ekspedisi dan tokped gaada respon sama sekali, akhirnya modal poto yg dikirim seller dari kurir, alhamdulillah cari sendiri ketemu minusnya paket udh di unboxing
sy gatau disini siapa yg salah cuma kalo respon kurirnya begini amat sangat di sayangkan pelayanan nya mohon di tingkatkan lagi.",alamat dan no telpon tertera di paket tapi kurir kirim ke alamat yg salah sudah ke cs ekspedisi dan tokped gaada respon sama sekali akhirnya modal poto yg dikirim seller dari kurir alhamdulillah cari sendiri ketemu minusnya paket udh di unboxing sy gatau disini siapa yg salah cuma kalo respon kurirnya begini amat sangat di sayangkan pelayanan nya mohon di tingkatkan lagi,alamat dan no telpon tertera di paket tapi kurir kirim ke alamat yang salah sudah ke customer service ekspedisi dan tokped enggak ada respon sama sekali akhirnya modal poto yang dikirim seller dari kurir alhamdulillah cari sendiri ketemu minusnya paket sudah di unboxing saya enggak tau disini siapa yang salah cuma kalo respon kurirnya begini amat sangat di sayangkan pelayanan nya mohon di tingkatkan lagi,"['alamat', 'dan', 'no', 'telpon', 'tertera', 'di', 'paket', 'tapi', 'kurir', 'kirim', 'ke', 'alamat', 'yang', 'salah', 'sudah', 'ke', 'customer', 'service', 'ekspedisi', 'dan', 'tokped', 'enggak', 'ada', 'respon', 'sama', 'sekali', 'akhirnya', 'modal', 'poto', 'yang', 'dikirim', 'seller', 'dari', 'kurir', 'alhamdulillah', 'cari', 'sendiri', 'ketemu', 'minusnya', 'paket', 'sudah', 'di', 'unboxing', 'saya', 'enggak', 'tau', 'disini', 'siapa', 'yang', 'salah', 'cuma', 'kalo', 'respon', 'kurirnya', 'begini', 'amat', 'sangat', 'di', 'sayangkan', 'pelayanan', 'nya', 'mohon', 'di', 'tingkatkan', 'lagi']","['alamat', 'no', 'telpon', 'tertera', 'paket', 'kurir', 'kirim', 'alamat', 'salah', 'customer', 'service', 'ekspedisi', 'tokped', 'enggak', 'respon', 'sama', 'sekali', 'akhirnya', 'modal', 'poto', 'dikirim', 'seller', 'kurir', 'alhamdulillah', 'cari', 'sendiri', 'ketemu', 'minusnya', 'paket', 'unboxing', 'enggak', 'tau', 'disini', 'siapa', 'salah', 'cuma', 'kalo', 'respon', 'kurirnya', 'begini', 'sangat', 'sayangkan', 'pelayanan', 'nya', 'mohon', 'tingkatkan']","['alamat', 'no', 'telpon', 'tera', 'paket', 'kurir', 'kirim', 'alamat', 'salah', 'customer', 'service', 'ekspedisi', 'tokped', 'enggak', 'respon', 'sama', 'sekali', 'akhir', 'modal', 'poto', 'kirim', 'seller', 'kurir', 'alhamdulillah', 'cari', 'sendiri', 'ketemu', 'minus', 'paket', 'unboxing', 'enggak', 'tau', 'sini', 'siapa', 'salah', 'cuma', 'kalo', 'respon', 'kurir', 'begini', 'sangat', 'sayang', 'layan', 'nya', 'mohon', 'tingkat']",alamat no telpon tera paket kurir kirim alamat salah customer service ekspedisi tokped enggak respon sama sekali akhir modal poto kirim seller kurir alhamdulillah cari sendiri ketemu minus paket unboxing enggak tau sini siapa salah cuma kalo respon kurir begini sangat sayang layan nya mohon tingkat
"alamat dan no telpon tertera di paket, tapi kurir kirim ke alamat yg salah, sudah ke cs ekspedisi dan tokped gaada respon sama sekali, akhirnya modal poto yg dikirim seller dari kurir, alhamdulillah cari sendiri ketemu minusnya paket udh di unboxing",alamat dan no telpon tertera di paket tapi kurir kirim ke alamat yg salah sudah ke cs ekspedisi dan tokped gaada respon sama sekali akhirnya modal poto yg dikirim seller dari kurir alhamdulillah cari sendiri ketemu minusnya paket udh di unboxing,alamat dan no telpon tertera di paket tapi kurir kirim ke alamat yang salah sudah ke customer service ekspedisi dan tokped enggak ada respon sama sekali akhirnya modal poto yang dikirim seller dari kurir alhamdulillah cari sendiri ketemu minusnya paket sudah di unboxing,"['alamat', 'dan', 'no', 'telpon', 'tertera', 'di', 'paket', 'tapi', 'kurir', 'kirim', 'ke', 'alamat', 'yang', 'salah', 'sudah', 'ke', 'customer', 'service', 'ekspedisi', 'dan', 'tokped', 'enggak', 'ada', 'respon', 'sama', 'sekali', 'akhirnya', 'modal', 'poto', 'yang', 'dikirim', 'seller', 'dari', 'kurir', 'alhamdulillah', 'cari', 'sendiri', 'ketemu', 'minusnya', 'paket', 'sudah', 'di', 'unboxing']","['alamat', 'no', 'telpon', 'tertera', 'paket', 'kurir', 'kirim', 'alamat', 'salah', 'customer', 'service', 'ekspedisi', 'tokped', 'enggak', 'respon', 'sama', 'sekali', 'akhirnya', 'modal', 'poto', 'dikirim', 'seller', 'kurir', 'alhamdulillah', 'cari', 'sendiri', 'ketemu', 'minusnya', 'paket', 'unboxing']","['alamat', 'no', 'telpon', 'tera', 'paket', 'kurir', 'kirim', 'alamat', 'salah', 'customer', 'service', 'ekspedisi', 'tokped', 'enggak', 'respon', 'sama', 'sekali', 'akhir', 'modal', 'poto', 'kirim', 'seller', 'kurir', 'alhamdulillah', 'cari', 'sendiri', 'ketemu', 'minus', 'paket', 'unboxing']",alamat no telpon tera paket kurir kirim alamat salah customer service ekspedisi tokped enggak respon sama sekali akhir modal poto kirim seller kurir alhamdulillah cari sendiri ketemu minus paket unboxing
baru kali ini nyobain something makasih banget ka udah di kasih bonus lipstik + sunscreen + serum😭🤩,baru kali ini nyobain something makasih banget ka udah di kasih bonus lipstik sunscreen serum,baru kali ini mencoba something terima kasih banget kak sudah di kasih bonus lipstik sunscreen serum,"['baru', 'kali', 'ini', 'mencoba', 'something', 'terima', 'kasih', 'banget', 'kak', 'sudah', 'di', 'kasih', 'bonus', 'lipstik', 'sunscreen', 'serum']","['baru', 'kali', 'mencoba', 'something', 'terima', 'kasih', 'banget', 'kak', 'kasih', 'bonus', 'lipstik', 'sunscreen', 'serum']","['baru', 'kali', 'coba', 'something', 'terima', 'kasih', 'banget', 'kak', 'kasih', 'bonus', 'lipstik', 'sunscreen', 'serum']",baru kali coba something terima kasih banget kak kasih bonus lipstik sunscreen serum
baru kali ini nyobain something makasih banget ka udah dj kasih bonus lipstik + sunscreen + serum 😭🤩,baru kali ini nyobain something makasih banget ka udah dj kasih bonus lipstik sunscreen serum,baru kali ini mencoba something terima kasih banget kak sudah dj kasih bonus lipstik sunscreen serum,"['baru', 'kali', 'ini', 'mencoba', 'something', 'terima', 'kasih', 'banget', 'kak', 'sudah', 'dj', 'kasih', 'bonus', 'lipstik', 'sunscreen', 'serum']","['baru', 'kali', 'mencoba', 'something', 'terima', 'kasih', 'banget', 'kak', 'dj', 'kasih', 'bonus', 'lipstik', 'sunscreen', 'serum']","['baru', 'kali', 'coba', 'something', 'terima', 'kasih', 'banget', 'kak', 'dj', 'kasih', 'bonus', 'lipstik', 'sunscreen', 'serum']",baru kali coba something terima kasih banget kak dj kasih bonus lipstik sunscreen serum
gak dapet free gift,gak dapet free gift,enggak dapat free gift,"['enggak', 'dapat', 'free', 'gift']","['enggak', 'free', 'gift']","['enggak', 'free', 'gift']",enggak free gift
tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit minyak masalah kulit pori besar
sesuai deskripsi dan pesanan,sesuai deskripsi dan pesanan,sesuai deskripsi dan pesanan,"['sesuai', 'deskripsi', 'dan', 'pesanan']","['sesuai', 'deskripsi', 'pesanan']","['sesuai', 'deskripsi', 'pesan']",sesuai deskripsi pesan
"repurchased, texture mudah menyerap dan ringan",repurchased texture mudah menyerap dan ringan,repurchased texture mudah menyerap dan ringan,"['repurchased', 'texture', 'mudah', 'menyerap', 'dan', 'ringan']","['repurchased', 'texture', 'mudah', 'menyerap', 'ringan']","['repurchased', 'texture', 'mudah', 'serap', 'ringan']",repurchased texture mudah serap ringan
"repurchased, dan memang suka texturenya",repurchased dan memang suka texturenya,repurchased dan memang suka texturenya,"['repurchased', 'dan', 'memang', 'suka', 'texturenya']","['repurchased', 'memang', 'suka', 'texturenya']","['repurchased', 'memang', 'suka', 'texturenya']",repurchased memang suka texturenya
"repurchased, thank you somethinc team",repurchased thank you somethinc team,repurchased thank you somethinc team,"['repurchased', 'thank', 'you', 'somethinc', 'team']","['repurchased', 'thank', 'you', 'somethinc', 'team']","['repurchased', 'thank', 'you', 'somethinc', 'team']",repurchased thank you somethinc team
repurchased untuk refill,repurchased untuk refill,repurchased untuk refill,"['repurchased', 'untuk', 'refill']","['repurchased', 'refill']","['repurchased', 'refill']",repurchased refill
"dapat cushion, belum pernah coba.
semoga cocok",dapat cushion belum pernah coba semoga cocok,dapat cushion belum pernah coba semoga cocok,"['dapat', 'cushion', 'belum', 'pernah', 'coba', 'semoga', 'cocok']","['cushion', 'belum', 'pernah', 'coba', 'semoga', 'cocok']","['cushion', 'belum', 'pernah', 'coba', 'moga', 'cocok']",cushion belum pernah coba moga cocok
"kali ini pesanan agak lama di kirim, namun untuk kualitas terjaga dan sampai dengan kondisi sangat baik terjaga👍🏼",kali ini pesanan agak lama di kirim namun untuk kualitas terjaga dan sampai dengan kondisi sangat baik terjaga,kali ini pesanan agak lama di kirim namun untuk kualitas terjaga dan sampai dengan kondisi sangat baik terjaga,"['kali', 'ini', 'pesanan', 'agak', 'lama', 'di', 'kirim', 'namun', 'untuk', 'kualitas', 'terjaga', 'dan', 'sampai', 'dengan', 'kondisi', 'sangat', 'baik', 'terjaga']","['kali', 'pesanan', 'lama', 'kirim', 'kualitas', 'terjaga', 'kondisi', 'sangat', 'baik', 'terjaga']","['kali', 'pesan', 'lama', 'kirim', 'kualitas', 'jaga', 'kondisi', 'sangat', 'baik', 'jaga']",kali pesan lama kirim kualitas jaga kondisi sangat baik jaga
okey siy.. ngaruh jg cepet mbersihin make ip. tp kyknya gak tembus kalo unt waterproof mascara.,okey siy ngaruh jg cepet mbersihin make ip tp kyknya gak tembus kalo unt waterproof mascara,okey siy ngaruh juga cepat mbersihin memakai ip tapi kayaknya enggak tembus kalo unt waterproof mascara,"['okey', 'siy', 'ngaruh', 'juga', 'cepat', 'mbersihin', 'memakai', 'ip', 'tapi', 'kayaknya', 'enggak', 'tembus', 'kalo', 'unt', 'waterproof', 'mascara']","['okey', 'siy', 'ngaruh', 'cepat', 'mbersihin', 'memakai', 'ip', 'kayaknya', 'enggak', 'tembus', 'kalo', 'unt', 'waterproof', 'mascara']","['okey', 'siy', 'ngaruh', 'cepat', 'mbersihin', 'pakai', 'ip', 'kayak', 'enggak', 'tembus', 'kalo', 'unt', 'waterproof', 'mascara']",okey siy ngaruh cepat mbersihin pakai ip kayak enggak tembus kalo unt waterproof mascara
"baru kali ini coba tonernya, semoga cocok sama dg produk calmdown lainnya
thx 🫰🏻",baru kali ini coba tonernya semoga cocok sama dg produk calmdown lainnya thx,baru kali ini coba tonernya semoga cocok sama dengan produk calmdown lainnya thanks,"['baru', 'kali', 'ini', 'coba', 'tonernya', 'semoga', 'cocok', 'sama', 'dengan', 'produk', 'calmdown', 'lainnya', 'thanks']","['baru', 'kali', 'coba', 'tonernya', 'semoga', 'cocok', 'sama', 'produk', 'calmdown', 'lainnya', 'thanks']","['baru', 'kali', 'coba', 'tonernya', 'moga', 'cocok', 'sama', 'produk', 'calmdown', 'lain', 'thanks']",baru kali coba tonernya moga cocok sama produk calmdown lain thanks
"cocok banget pakai face washnya, lembut.
sudah ke4 kali repurchase
thx 🫰🏻",cocok banget pakai face washnya lembut sudah ke kali repurchase thx,cocok banget pakai face washnya lembut sudah ke kali repurchase thanks,"['cocok', 'banget', 'pakai', 'face', 'washnya', 'lembut', 'sudah', 'ke', 'kali', 'repurchase', 'thanks']","['cocok', 'banget', 'pakai', 'face', 'washnya', 'lembut', 'kali', 'repurchase', 'thanks']","['cocok', 'banget', 'pakai', 'face', 'washnya', 'lembut', 'kali', 'repurchase', 'thanks']",cocok banget pakai face washnya lembut kali repurchase thanks
aku dikasih banyak gift kaa makasiii🥰🥰🥰,aku dikasih banyak gift kaa makasiii,aku dikasih banyak gift kak terima kasih,"['aku', 'dikasih', 'banyak', 'gift', 'kak', 'terima', 'kasih']","['aku', 'dikasih', 'banyak', 'gift', 'kak', 'terima', 'kasih']","['aku', 'kasih', 'banyak', 'gift', 'kak', 'terima', 'kasih']",aku kasih banyak gift kak terima kasih
makasih kaa aku dapet banyak giftt🥰🥰🥰,makasih kaa aku dapet banyak giftt,terima kasih kak aku dapat banyak giftt,"['terima', 'kasih', 'kak', 'aku', 'dapat', 'banyak', 'giftt']","['terima', 'kasih', 'kak', 'aku', 'banyak', 'giftt']","['terima', 'kasih', 'kak', 'aku', 'banyak', 'giftt']",terima kasih kak aku banyak giftt
terima kasih hadiahnya.....,terima kasih hadiahnya,terima kasih hadiahnya,"['terima', 'kasih', 'hadiahnya']","['terima', 'kasih', 'hadiahnya']","['terima', 'kasih', 'hadiah']",terima kasih hadiah
tipe kulitku berminyak tipe kulitku kering tipe kulitku normal masalah kulitku jerawat masalah kulitku pori besar masalah kulitku kerutan tipe kulitku kombinasi tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal masalah kulitku jerawat masalah kulitku pori besar masalah kulitku kerutan tipe kulitku kombinasi tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal masalah kulitku jerawat masalah kulitku pori besar masalah kulitku kerutan tipe kulitku kombinasi tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'normal', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar', 'masalah', 'kulit', 'kerut', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak tipe kulit kering tipe kulit normal masalah kulit jerawat masalah kulit pori besar masalah kulit kerut tipe kulit kombinasi tipe kulit sensitif
tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif tipe kulitku normal masalah kulitku pori besar masalah kulitku kerutan,tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif tipe kulitku normal masalah kulitku pori besar masalah kulitku kerutan,tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif tipe kulitku normal masalah kulitku pori besar masalah kulitku kerutan,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'normal', 'masalah', 'kulit', 'pori', 'besar', 'masalah', 'kulit', 'kerut']",tipe kulit kering tipe kulit minyak masalah kulit jerawat tipe kulit sensitif tipe kulit normal masalah kulit pori besar masalah kulit kerut
bagus,bagus,bagus,['bagus'],['bagus'],['bagus'],bagus
tipe kulitku berminyak tipe kulitku normal tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku normal tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku normal tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak tipe kulit normal tipe kulit sensitif
"enak banget ke kulit,jd lbh sehat kulitnya",enak banget ke kulit jd lbh sehat kulitnya,enak banget ke kulit jadi lebih sehat kulitnya,"['enak', 'banget', 'ke', 'kulit', 'jadi', 'lebih', 'sehat', 'kulitnya']","['enak', 'banget', 'kulit', 'jadi', 'lebih', 'sehat', 'kulitnya']","['enak', 'banget', 'kulit', 'jadi', 'lebih', 'sehat', 'kulit']",enak banget kulit jadi lebih sehat kulit
"bagus banget produknya,pengiriman cepat",bagus banget produknya pengiriman cepat,bagus banget produknya pengiriman cepat,"['bagus', 'banget', 'produknya', 'pengiriman', 'cepat']","['bagus', 'banget', 'produknya', 'pengiriman', 'cepat']","['bagus', 'banget', 'produk', 'kirim', 'cepat']",bagus banget produk kirim cepat
"pembelian kesekian kalinya,dan mmg udah cocok bgt",pembelian kesekian kalinya dan mmg udah cocok bgt,pembelian kesekian kalinya dan memang sudah cocok banget,"['pembelian', 'kesekian', 'kalinya', 'dan', 'memang', 'sudah', 'cocok', 'banget']","['pembelian', 'kesekian', 'kalinya', 'memang', 'cocok', 'banget']","['beli', 'sekian', 'kali', 'memang', 'cocok', 'banget']",beli sekian kali memang cocok banget
"got it for the price of 5.000, definitely lucky. i know that this cleanser going to works well for my skin because ive been using low ph cleanser from other brand and i love it",got it for the price of definitely lucky know that this cleanser going to works well for my skin because ive been using low ph cleanser from other brand and love it,got itu for the price of definitely lucky know that this cleanser going tapi works well for my skin because ive been using low ph cleanser from other brand and love itu,"['got', 'itu', 'for', 'the', 'price', 'of', 'definitely', 'lucky', 'know', 'that', 'this', 'cleanser', 'going', 'tapi', 'works', 'well', 'for', 'my', 'skin', 'because', 'ive', 'been', 'using', 'low', 'ph', 'cleanser', 'from', 'other', 'brand', 'and', 'love', 'itu']","['got', 'for', 'the', 'price', 'of', 'definitely', 'lucky', 'know', 'that', 'this', 'cleanser', 'going', 'works', 'well', 'for', 'my', 'skin', 'because', 'ive', 'been', 'using', 'low', 'ph', 'cleanser', 'from', 'other', 'brand', 'and', 'love']","['got', 'for', 'the', 'price', 'of', 'definitely', 'lucky', 'know', 'that', 'this', 'cleanser', 'going', 'works', 'well', 'for', 'my', 'skin', 'because', 'ive', 'been', 'using', 'low', 'ph', 'cleanser', 'from', 'other', 'brand', 'and', 'love']",got for the price of definitely lucky know that this cleanser going works well for my skin because ive been using low ph cleanser from other brand and love
dapet harga murah mantap,dapet harga murah mantap,dapat harga murah mantap,"['dapat', 'harga', 'murah', 'mantap']","['harga', 'murah', 'mantap']","['harga', 'murah', 'mantap']",harga murah mantap
cocok,cocok,cocok,['cocok'],['cocok'],['cocok'],cocok
best!,best,best,['best'],['best'],['best'],best
sdh langganan blj disini. pengiriman cepat. good seller,sdh langganan blj disini pengiriman cepat good seller,sudah langganan blj disini pengiriman cepat good seller,"['sudah', 'langganan', 'blj', 'disini', 'pengiriman', 'cepat', 'good', 'seller']","['langganan', 'blj', 'disini', 'pengiriman', 'cepat', 'good', 'seller']","['langgan', 'blj', 'sini', 'kirim', 'cepat', 'good', 'seller']",langgan blj sini kirim cepat good seller
rekomendasi,rekomendasi,rekomendasi,['rekomendasi'],['rekomendasi'],['rekomendasi'],rekomendasi
"bikin kulit lembab, ringan di kulit  . cocok untuk kulit ku yang kering & sensitif.",bikin kulit lembab ringan di kulit cocok untuk kulit ku yang kering sensitif,bikin kulit lembab ringan di kulit cocok untuk kulit ku yang kering sensitif,"['bikin', 'kulit', 'lembab', 'ringan', 'di', 'kulit', 'cocok', 'untuk', 'kulit', 'ku', 'yang', 'kering', 'sensitif']","['bikin', 'kulit', 'lembab', 'ringan', 'kulit', 'cocok', 'kulit', 'ku', 'kering', 'sensitif']","['bikin', 'kulit', 'lembab', 'ringan', 'kulit', 'cocok', 'kulit', 'ku', 'kering', 'sensitif']",bikin kulit lembab ringan kulit cocok kulit ku kering sensitif
moisturizer rekomendasi,moisturizer rekomendasi,moisturizer rekomendasi,"['moisturizer', 'rekomendasi']","['moisturizer', 'rekomendasi']","['moisturizer', 'rekomendasi']",moisturizer rekomendasi
yg ini baru mau d cuba smoga cocok y,yg ini baru mau cuba smoga cocok,yang ini baru mau cuba semoga cocok,"['yang', 'ini', 'baru', 'mau', 'cuba', 'semoga', 'cocok']","['baru', 'mau', 'cuba', 'semoga', 'cocok']","['baru', 'mau', 'cuba', 'moga', 'cocok']",baru mau cuba moga cocok
smoga cocok y,smoga cocok,semoga cocok,"['semoga', 'cocok']","['semoga', 'cocok']","['moga', 'cocok']",moga cocok
tipe kulitku kombinasi masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku kombinasi masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku kombinasi masalah kulitku pori besar tipe kulitku sensitif,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'sensitif']",tipe kulit kombinasi masalah kulit pori besar tipe kulit sensitif
puas bgt karena banyak bonus dan produk original,puas bgt karena banyak bonus dan produk original,puas banget karena banyak bonus dan produk original,"['puas', 'banget', 'karena', 'banyak', 'bonus', 'dan', 'produk', 'original']","['puas', 'banget', 'banyak', 'bonus', 'produk', 'original']","['puas', 'banget', 'banyak', 'bonus', 'produk', 'original']",puas banget banyak bonus produk original
bagusssss kerennn,bagusssss kerennn,bagus keren,"['bagus', 'keren']","['bagus', 'keren']","['bagus', 'keren']",bagus keren
"so far so good. selalu puas sama somethinc, ternyata barangnya besar",so far so good selalu puas sama somethinc ternyata barangnya besar,so far so good selalu puas sama somethinc ternyata barangnya besar,"['so', 'far', 'so', 'good', 'selalu', 'puas', 'sama', 'somethinc', 'ternyata', 'barangnya', 'besar']","['so', 'far', 'so', 'good', 'selalu', 'puas', 'sama', 'somethinc', 'ternyata', 'barangnya', 'besar']","['so', 'far', 'so', 'good', 'selalu', 'puas', 'sama', 'somethinc', 'nyata', 'barang', 'besar']",so far so good selalu puas sama somethinc nyata barang besar
gausah diragukan lagi bagusss!!!,gausah diragukan lagi bagusss,enggak usah diragukan lagi bagus,"['enggak', 'usah', 'diragukan', 'lagi', 'bagus']","['enggak', 'usah', 'diragukan', 'bagus']","['enggak', 'usah', 'ragu', 'bagus']",enggak usah ragu bagus
"udah pake 3/4botol...
saya tidak memperhatikan kondisi awal bulmat asli saya...tapi sepertinya mmg ada perubahan meski tidak drastis..saya pakai rutin sehari 2-3x sehari",udah pake botol saya tidak memperhatikan kondisi awal bulmat asli saya tapi sepertinya mmg ada perubahan meski tidak drastis saya pakai rutin sehari sehari,sudah pakai botol saya tidak memperhatikan kondisi awal bulmat asli saya tapi sepertinya memang ada perubahan meski tidak drastis saya pakai rutin sehari sehari,"['sudah', 'pakai', 'botol', 'saya', 'tidak', 'memperhatikan', 'kondisi', 'awal', 'bulmat', 'asli', 'saya', 'tapi', 'sepertinya', 'memang', 'ada', 'perubahan', 'meski', 'tidak', 'drastis', 'saya', 'pakai', 'rutin', 'sehari', 'sehari']","['pakai', 'botol', 'tidak', 'memperhatikan', 'kondisi', 'awal', 'bulmat', 'asli', 'sepertinya', 'memang', 'perubahan', 'meski', 'tidak', 'drastis', 'pakai', 'rutin', 'sehari', 'sehari']","['pakai', 'botol', 'tidak', 'perhati', 'kondisi', 'awal', 'bulmat', 'asli', 'seperti', 'memang', 'ubah', 'meski', 'tidak', 'drastis', 'pakai', 'rutin', 'hari', 'hari']",pakai botol tidak perhati kondisi awal bulmat asli seperti memang ubah meski tidak drastis pakai rutin hari hari
"sudah ulang order terus, cocok",sudah ulang order terus cocok,sudah ulang order terus cocok,"['sudah', 'ulang', 'order', 'terus', 'cocok']","['ulang', 'order', 'terus', 'cocok']","['ulang', 'order', 'terus', 'cocok']",ulang order terus cocok
baru sekali pakai ternyata seenak itu,baru sekali pakai ternyata seenak itu,baru sekali pakai ternyata seenak itu,"['baru', 'sekali', 'pakai', 'ternyata', 'seenak', 'itu']","['baru', 'sekali', 'pakai', 'ternyata', 'seenak']","['baru', 'sekali', 'pakai', 'nyata', 'enak']",baru sekali pakai nyata enak
"kalau dipake tipis warnanya baguuus...
1",kalau dipake tipis warnanya baguuus,kalau dipakai tipis warnanya bagus,"['kalau', 'dipakai', 'tipis', 'warnanya', 'bagus']","['kalau', 'dipakai', 'tipis', 'warnanya', 'bagus']","['kalau', 'pakai', 'tipis', 'warna', 'bagus']",kalau pakai tipis warna bagus
"sesuai ekspektasi, warna baguss dan worth it, detail emboss nya keren..ekspedisinya joss, kmrin pesan besoknya nyampe 🥹🫶🏻",sesuai ekspektasi warna baguss dan worth it detail emboss nya keren ekspedisinya joss kmrin pesan besoknya nyampe,sesuai ekspektasi warna bagus dan worth itu detail emboss nya keren ekspedisinya joss kemarin pesan besoknya sampai,"['sesuai', 'ekspektasi', 'warna', 'bagus', 'dan', 'worth', 'itu', 'detail', 'emboss', 'nya', 'keren', 'ekspedisinya', 'joss', 'kemarin', 'pesan', 'besoknya', 'sampai']","['sesuai', 'ekspektasi', 'warna', 'bagus', 'worth', 'detail', 'emboss', 'nya', 'keren', 'ekspedisinya', 'joss', 'kemarin', 'pesan', 'besoknya']","['sesuai', 'ekspektasi', 'warna', 'bagus', 'worth', 'detail', 'emboss', 'nya', 'keren', 'ekspedisi', 'joss', 'kemarin', 'pesan', 'besok']",sesuai ekspektasi warna bagus worth detail emboss nya keren ekspedisi joss kemarin pesan besok
"dpt bonus serum barier kyk gni, smg cocok",dpt bonus serum barier kyk gni smg cocok,dapat bonus serum barier kayak begini semoga cocok,"['dapat', 'bonus', 'serum', 'barier', 'kayak', 'begini', 'semoga', 'cocok']","['bonus', 'serum', 'barier', 'kayak', 'begini', 'semoga', 'cocok']","['bonus', 'serum', 'barier', 'kayak', 'begini', 'moga', 'cocok']",bonus serum barier kayak begini moga cocok
cocok digunakan setelah retinol,cocok digunakan setelah retinol,cocok digunakan setelah retinol,"['cocok', 'digunakan', 'setelah', 'retinol']","['cocok', 'digunakan', 'retinol']","['cocok', 'guna', 'retinol']",cocok guna retinol
"tipe kulitku berminyak, aman digunakan setiap hari sebelum tidur",tipe kulitku berminyak aman digunakan setiap hari sebelum tidur,tipe kulitku berminyak aman digunakan setiap hari sebelum tidur,"['tipe', 'kulitku', 'berminyak', 'aman', 'digunakan', 'setiap', 'hari', 'sebelum', 'tidur']","['tipe', 'kulitku', 'berminyak', 'aman', 'digunakan', 'hari', 'tidur']","['tipe', 'kulit', 'minyak', 'aman', 'guna', 'hari', 'tidur']",tipe kulit minyak aman guna hari tidur
